Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2022-08-19,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.21,8.78,8.21,8.71,8.71,1000.0,10.00195054940991,7.55086,7.970280000000001,,-0.0029999999999996696,,0.6987142857142857,0.8014720915968112,0.34141239218884845,1.830773384311679,0.2337039663429302,0.030889120520478704,False
2022-08-22,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.2,9.49,8.15,8.84,8.84,9900.0,12.964114614881783,7.57226,7.963679999999999,8.41904,-0.0033000000000007468,,0.7735714285714286,0.1680517082179119,0.37817227468024683,1.7725203143887738,0.3579889826320529,0.04046437477941615,False
2022-08-23,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.29,8.95,8.18,8.43,8.43,5400.0,7.239032569204085,7.58826,7.955206666666666,8.40119,-0.004236666666666444,-0.008925000000000516,0.7362857142857143,-0.5568490492821111,0.15851740054768218,-0.3837255407288088,0.2140747766115518,0.029818868344595167,False
2022-08-24,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.13,8.45,8.06,8.285,8.285,3900.0,4.264209787756967,7.60356,7.946773333333332,8.382615,-0.0042166666666672015,-0.009287500000000115,0.6927142857142856,-0.20932150958960552,0.10161515623022864,-0.4312373294338572,0.137964464125561,0.024328030960263113,False
2022-08-25,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.79,8.8,7.9,8.19,8.19,10000.0,0.8218053184545715,7.6273599999999995,7.938033333333333,8.364265,-0.004369999999999319,-0.009174999999999933,0.7234285714285713,-0.13131911532385557,0.06053806310911943,-1.1857800105987857,0.014255630052556542,0.01232939410107791,False
2022-08-26,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.4,8.67,7.91,7.95,7.95,7500.0,0.5291599600962149,7.64576,7.928366666666667,8.347865,-0.004833333333333023,-0.008199999999999541,0.7545000000000001,-0.3180914512922456,-0.021424461001463974,1.9782334468802594,0.09043133149630848,0.019558242589569032,False
2022-08-29,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.02,8.78,7.97,8.02,8.02,2100.0,1.2403382729502699,7.67316,7.922160000000001,8.331665000000001,-0.003103333333333236,-0.008099999999999774,0.7887142857142856,0.08875203767433361,0.029422714608504878,0.5190702659911242,0.151262033813588,0.031578643189991984,False
2022-08-30,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.02,8.65,8.02,8.301,8.301,1100.0,4.7969216931875724,7.70018,7.9158333333333335,8.31812,-0.003163333333333629,-0.006772500000000292,0.8172857142857143,0.3438210103128831,0.01166305093457288,1.0580848635737161,0.28605163136214873,0.02953348359246367,False
2022-08-31,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.579,8.579,7.97,7.97,7.97,500.0,0.9442739831409197,7.722580000000001,7.9063,8.302869999999999,-0.004766666666666808,-0.007625000000000881,0.8200714285714286,-0.4036233777545515,-0.04856146549519753,0.09459894264902335,0.25790929286663505,0.027165705434547202,False
2022-09-01,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.3,8.3,7.81,7.81,7.81,700.0,-1.5703282852608913,7.730980000000001,7.900693333333332,8.28617,-0.002803333333333935,-0.008349999999999191,0.8234285714285713,-0.19430950728660673,-0.0970547693213114,-0.38522666732658384,0.27778168445676216,0.03477884111900546,False
2022-09-02,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.01,8.55,7.75,8.55,8.55,1600.0,8.268343048714023,7.76628,7.898293333333334,8.27262,-0.0011999999999989797,-0.0067750000000001975,0.7612857142857143,0.9720397823231389,0.0435366866663241,1.6088667032315418,0.4832219746969853,0.04801677606071562,False
2022-09-06,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.11,8.18,8.04,8.18,8.18,1100.0,3.8125204240063715,7.7920799999999995,7.896426666666667,8.258519999999999,-0.0009333333333336746,-0.007050000000000445,0.7035,-0.5259417199715721,-0.06306176209758542,-0.28776343223900636,0.40362963396010737,0.05832566345629816,False
2022-09-07,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.06,8.06,7.946,7.95,7.95,2300.0,-1.0038836156434972,7.80508,7.893426666666666,8.246395,-0.001500000000000501,-0.006062499999999638,0.6680714285714286,-0.3442745643109156,-0.07204870075593144,-1.3742358005681568,0.28074668242961137,0.052012072504454526,False
2022-09-08,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.59,8.59,7.6,7.6,7.6,2400.0,-5.793606483095859,7.79908,7.88826,8.234145000000002,-0.002583333333332938,-0.006124999999999048,0.7059285714285716,-0.49580087018111973,-0.05752818106196463,-0.8606826819429839,0.28239260415628104,0.049353903100628954,False
2022-09-09,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.91,8.2,7.91,8.2,8.2,600.0,0.12543914190306094,7.79728,7.887926666666666,8.223144999999999,-0.00016666666666687036,-0.005500000000001393,0.7037857142857143,0.8525322236882162,-0.053881028769721416,0.008718076314012113,0.152245796442162,0.04465253590035294,False
2022-09-12,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.285,8.285,8.285,8.285,8.285,400.0,0.14613766154780716,7.795979999999999,7.8876599999999994,8.21407,-0.00013333333333331865,-0.004537499999999639,0.6141428571428573,0.13840428006513278,-0.05599870220920565,-0.4839888575918749,-0.008933430127884322,0.041559252013450024,False
2022-09-13,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.86,7.9,7.86,7.9,7.9,600.0,-0.4581866176929017,7.779939999999999,7.88366,8.20782,-0.0019999999999997797,-0.0031249999999998224,0.5895000000000002,-0.653095843935538,-0.06287347325587898,1.5649411607446462,0.13025704854879103,0.04804135135041569,False
2022-09-14,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.43,7.7,7.41,7.46,7.46,2900.0,-5.989043410951911,7.76114,7.881026666666667,8.19994,-0.0013166666666664106,-0.003940000000000055,0.5966428571428575,-0.7374595953549625,-0.10059762223911879,-0.9017715635011961,0.09664746040112397,0.05381683387230957,False
2022-09-15,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.28,7.3,6.85,7.3,7.3,3000.0,-6.619467220957375,7.74694,7.876360000000001,8.19029,-0.0023333333333330764,-0.004825000000000301,0.5759285714285719,-0.2778122286989954,-0.11106141605162877,0.26776657300798185,0.20047221637303594,0.05796961534068,False
2022-09-16,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.16,7.622,7.15,7.35,7.35,1700.0,-5.288023517975615,7.74194,7.871359999999999,8.18164,-0.002500000000000835,-0.00432499999999969,0.5553571428571432,0.09003215434083564,-0.08190972993498011,0.4584050679779582,0.091913046451443,0.054359731681976664,False
2022-09-19,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.35,7.35,7.35,7.35,7.35,300.0,-5.520021936829734,7.73794,7.862826666666667,8.17169,-0.004266666666666197,-0.004974999999999952,0.496071428571429,0.0,-0.08824916119743251,-0.3438863972252239,0.030273284793132422,0.03981875747337755,False
2022-09-20,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.4,7.4,7.4,7.4,7.4,700.0,-3.2662521342386674,7.73734,7.855493333333333,8.16274,-0.003666666666666707,-0.004475000000000229,0.4546428571428575,0.10997643362136832,-0.10495234524682641,0.6830862162826167,0.00348766712948246,0.04460849008304323,False
2022-09-21,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.08,7.11,7.06,7.06,7.06,700.0,-5.678185582021333,7.736140000000001,7.8462266666666665,8.152239999999999,-0.004633333333333489,-0.005250000000000199,0.43542857142857183,-0.7808398950131243,-0.13189638219386732,0.036425555116241015,-0.0006675748371448496,0.05067538309627212,False
2022-09-22,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.0,7.0,7.0,7.0,7.0,500.0,-5.353943098385194,7.7301400000000005,7.834893333333333,8.14224,-0.005666666666666931,-0.004999999999999893,0.40471428571428597,-0.14825273561595376,-0.1286066127888207,0.2562443531521698,0.045151783768480405,0.04970827466940456,False
2022-09-23,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.79,6.79,6.62,6.65,6.65,1500.0,-8.1600670708448,7.723140000000001,7.82116,8.12984,-0.0068666666666663545,-0.006199999999999761,0.37471428571428594,-0.9340449866564987,-0.26475552485879483,-0.11264150185728272,-0.07781308802357847,0.041052537398651605,False
2022-09-26,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.58,6.58,6.0,6.1,6.1,6900.0,-14.240642857415764,7.703139999999999,7.801826666666666,8.11509,-0.009666666666666934,-0.007374999999999687,0.38471428571428584,-1.4296323802450812,-0.32930485773547397,-0.9517800072464693,-0.1252428433812544,0.028641943033377415,False
2022-09-27,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.68,6.69,6.68,6.68,6.68,2200.0,-5.502639172900892,7.69914,7.788679999999999,8.10399,-0.00657333333333332,-0.005550000000000388,0.4101428571428573,1.4141414141414137,-0.20370371641745047,1.5100522091321946,0.08077772874019927,0.03921713052546095,False
2022-09-28,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.63,6.67,6.63,6.67,6.67,1400.0,-6.769430073640459,7.68894,7.777146666666668,8.09509,-0.0057666666666658095,-0.004449999999999399,0.34300000000000014,-0.029154518950436685,-0.17037183418668747,-0.893835989497006,0.07840963534348341,0.03007265387953326,False
2022-09-29,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.655,6.655,6.38,6.38,6.38,600.0,-8.27208007614938,7.67734,7.76648,8.08399,-0.005333333333334078,-0.005550000000000388,0.32085714285714306,-0.9038290293855739,-0.2958262094062439,0.013043744194667695,0.07871861162067309,0.03950777111880818,False
2022-09-30,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.75,6.75,6.75,6.75,6.75,600.0,-1.2448522202292533,7.66774,7.756213333333333,8.07374,-0.005133333333333212,-0.005124999999999602,0.34121428571428586,1.084362570651036,-0.22825776007867932,1.7060920236461214,0.23515296028052998,0.05505192326353111,False
2022-10-03,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.57,6.66,6.285,6.285,6.285,1900.0,-9.248895807951174,7.655039999999999,7.740446666666667,8.061264999999999,-0.00788333333333302,-0.006237500000001006,0.3440714285714287,-1.351463566535187,-0.27814116883579715,-2.4728390205465867,-0.05325990981170094,0.03453062561864453,False
2022-10-04,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.45,6.45,6.32,6.32,6.32,600.0,-10.438652435604535,7.641439999999999,7.723446666666667,8.047365,-0.008500000000000174,-0.00694999999999979,0.320857142857143,0.10908281389136282,-0.21767385388963104,-1.1793348476404306,-0.07308585867878913,0.019888557534486574,False
2022-10-05,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.6,6.927,6.6,6.927,6.927,1200.0,-1.1961532293157329,7.6399799999999995,7.71096,8.0357,-0.0062433333333333785,-0.005832499999999463,0.3206428571428572,1.8930719536645109,-0.06261069800652344,1.9797339734186137,0.04919752706482743,0.03930411614170911,False
2022-10-06,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.63,6.69,6.63,6.65,6.65,1600.0,-3.8510634681178657,7.6361799999999995,7.6989600000000005,8.02395,-0.005999999999999783,-0.005875000000000519,0.3081428571428572,-0.8989337042188198,-0.13325111647507026,-0.457856021734421,-0.016249693628913937,0.0377238498047684,False
2022-10-07,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.5,6.5,6.5,6.5,6.5,1100.0,-2.7060221413142016,7.632580000000001,7.691026666666667,8.0091,-0.003966666666666896,-0.007424999999999571,0.31885714285714295,-0.4704301075268827,-0.16685326701270475,0.6657371224711155,0.05586627206368173,0.046468903361563806,False
2022-10-10,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.75,6.75,6.495,6.54,6.54,1500.0,-0.8139441761890298,7.62538,7.681959999999999,7.9961,-0.004533333333333722,-0.00649999999999995,0.3335,0.11994002998500759,-0.16614158155815906,0.4173184150690508,0.036882857691284174,0.03831604856171885,False
2022-10-11,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.722,6.722,6.722,6.722,6.722,700.0,2.998323324100194,7.6230199999999995,7.674773333333333,7.984509999999999,-0.0035933333333333373,-0.005795000000000439,0.32221428571428573,0.564841498559079,-0.0700214820172874,0.8310592287878298,0.09364240581068338,0.04271605499727191,False
2022-10-12,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.74,6.91,6.54,6.65,6.65,2700.0,2.3199495684003146,7.6212,7.667106666666667,7.973034999999999,-0.003833333333332689,-0.005737499999999951,0.3443571428571429,-0.20908525202240213,-0.07436666176060516,-0.07482333846239142,0.06999471355250042,0.049085134461482986,False
2022-10-13,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.01,7.01,6.42,6.74,6.74,3500.0,1.1764276759010261,7.6038,7.659706666666666,7.959585,-0.0037000000000007027,-0.00672499999999987,0.3593571428571429,0.2504472271914128,0.010239924942817094,-0.7385463041475104,0.02528722767462702,0.04252159291958691,False
2022-10-14,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.74,6.74,6.74,6.74,6.74,500.0,3.6757425767982355,7.581600000000001,7.651006666666667,7.943885,-0.004349999999999188,-0.007849999999999913,0.31292857142857144,0.0,0.11235652353175148,0.8834167082965265,0.15637270735626957,0.04305026831173284,False
2022-10-17,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.518,6.518,6.518,6.518,6.518,800.0,-2.0218045810910246,7.55146,7.640660000000001,7.928725000000001,-0.00517333333333303,-0.007579999999999476,0.28664285714285714,-0.7744829304759546,-0.043973786798060556,-1.7310575988032348,-0.07513513606768966,0.029245030681090505,False
2022-10-18,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.62,6.62,6.47,6.612,6.612,1700.0,-1.3453513170282982,7.516700000000001,7.630739999999999,7.914185,-0.004960000000000964,-0.007270000000000554,0.2937857142857143,0.3199610989545354,-0.019036956947705408,-0.10725712506658314,-0.018950931465516605,0.034128006939805465,False
2022-10-19,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.5,6.51,6.45,6.45,6.45,1200.0,-2.7996300800028795,7.4837,7.619273333333332,7.897835,-0.00573333333333359,-0.008175000000000043,0.28464285714285714,-0.5691342534504389,0.00486981276194709,-0.3080195422321559,-0.04188402335314686,0.03799463576443465,False
2022-10-20,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.36,6.36,6.36,6.36,6.36,300.0,-3.042938146475016,7.444300000000001,7.607053333333333,7.881635,-0.006109999999999616,-0.008099999999999774,0.2646428571428571,-0.3400809716599185,-0.09687615454597823,-0.02918503403378242,-0.16583238461599717,0.0413142290483872,False
2022-10-21,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.3,6.3,6.3,6.3,6.3,600.0,-5.862967797540675,7.4003,7.594720000000001,7.864585,-0.0061666666666662096,-0.008525000000000116,0.23571428571428577,-0.2545454545454566,-0.018524860832426056,-1.176430609206136,-0.07323178380596494,0.03767779730260597,False
2022-10-24,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.27,6.27,6.27,6.27,6.27,900.0,-7.365215394111935,7.351700000000001,7.580453333333333,7.846884999999999,-0.00713333333333388,-0.008850000000000247,0.22607142857142865,-0.13270142180094893,-0.035795163381876896,-0.6218002606142294,-0.03340788473266486,0.02962760477887553,False
2022-10-25,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.31,6.31,6.3,6.3,6.3,800.0,-7.897692240432342,7.3143,7.568113333333333,7.8297349999999994,-0.006170000000000009,-0.008575,0.1855714285714287,0.1616628175519643,-0.15946724453277308,-0.5259751296901247,-0.21238710638328903,0.033713428723468615,False
2022-10-26,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.3,6.3,6.3,6.3,6.3,0.0,-6.821024672053078,7.2653,7.557113333333334,7.813585,-0.005499999999999616,-0.008074999999999832,0.164357142857143,0.0,-0.09525769423142882,0.31653175223343766,-0.1570736939570134,0.03498713411631202,False
2022-10-27,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.56,6.58,6.29,6.4,6.4,1200.0,-4.569304983226841,7.2211,7.54678,7.7980849999999995,-0.005166666666666764,-0.007750000000000146,0.17435714285714296,0.5735354362966024,-0.020688726815465592,0.8468842380781685,-0.14413461427079535,0.045537759163725725,False
2022-10-28,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.87,7.04,6.84,7.01,7.01,2400.0,2.262588798909615,7.198300000000001,7.539313333333333,7.781785,-0.0037333333333333663,-0.008149999999999658,0.20185714285714296,3.0219391365888137,0.18659692365623484,1.9524911125691173,-0.03447942159221916,0.05712706472274571,False
2022-10-31,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.9,7.9,7.544,7.66,7.66,1600.0,11.726669642568543,7.177299999999999,7.537046666666667,7.772035000000001,-0.0011333333333332085,-0.004874999999999741,0.25242857142857156,2.5749858517260895,0.33017866316816413,2.916224140943569,0.11446092927604792,0.08211854193635922,False
2022-11-01,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.72,7.74,7.534,7.71,7.71,1500.0,11.869369206809544,7.1547,7.529179999999999,7.761434999999999,-0.003933333333333788,-0.005300000000000971,0.24071428571428585,0.20771513353115642,0.3599501192791327,0.3889657475046473,0.1475887211308364,0.07173514009817804,False
2022-11-02,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.55,7.95,7.39,7.9,7.9,1400.0,16.68329217147697,7.1441,7.526513333333334,7.7524299999999995,-0.0013333333333327424,-0.004502499999999632,0.23857142857142874,0.7964071856287436,0.39894725916751345,1.95150400773906,0.3397351719798772,0.09356308486901202,False
2022-11-03,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.55,8.11,7.55,8.11,8.11,1500.0,19.722843962116453,7.140599999999999,7.525246666666665,7.745229999999999,-0.0006333333333343738,-0.0036000000000000476,0.27857142857142875,0.7538461538461501,0.452793413013667,1.2614397170646756,0.3667368154633164,0.09503096662653077,False
2022-11-04,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.5,7.53,7.3,7.49,7.49,3000.0,8.48714201931191,7.1266,7.516846666666665,7.735174999999999,-0.0041999999999999815,-0.005027500000000185,0.3205714285714287,-1.9340463458110486,0.369967454775446,-2.591622710149762,0.30526787893856444,0.07031104664342665,False
2022-11-07,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.53,7.53,7.26,7.26,7.26,2400.0,3.8801826505321824,7.1128,7.511913333333332,7.724475,-0.002466666666666395,-0.005349999999999522,0.32914285714285724,-0.6987847222222233,0.2971998961199632,-1.1853712432789363,0.22825972763768204,0.07990606660593948,False
2022-11-08,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.37,7.52,7.37,7.41,7.41,900.0,5.256643609986367,7.100600000000001,7.5086466666666665,7.71677,-0.0016333333333329314,-0.0038524999999998144,0.33614285714285724,0.4462388440289002,0.369726545939916,0.16319104381896554,0.26191762664133356,0.07646532669277907,False
2022-11-09,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.4,7.4,7.37,7.37,7.37,1300.0,6.599703112628719,7.08198,7.5040933333333335,7.707370000000001,-0.0022766666666664825,-0.004699999999999704,0.3325714285714287,-0.12027491408934715,0.3854269786235282,0.9318819051381753,0.3305652651536163,0.07488362728905408,False
2022-11-10,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.52,7.52,7.4,7.51,7.51,1600.0,2.747665070828975,7.07278,7.50206,7.69792,-0.0010166666666666657,-0.004725000000000534,0.339,0.41297935103244743,0.4331073218790928,-2.100043527030234,0.2645929138804664,0.06741603154227133,False
2022-11-11,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.63,7.92,7.58,7.59,7.59,2400.0,2.8363040756054003,7.068379999999999,7.502193333333333,7.692615,6.666666666621524e-05,-0.0026524999999999466,0.36614285714285716,0.21849395239953198,0.4581927057505557,-0.22843985325073377,0.2926900858350018,0.06823703860420373,False
2022-11-14,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.77,7.91,7.65,7.91,7.91,7700.0,7.4792296550137305,7.05558,7.506526666666667,7.687615000000001,0.002166666666667094,-0.0024999999999995026,0.3861428571428572,0.8287088420273776,0.5058388503559424,1.2698710486291338,0.420964812857806,0.07258163840021346,False
2022-11-15,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.93,8.35,7.93,8.35,8.35,1300.0,11.535057199668408,7.05898,7.511526666666667,7.6870650000000005,0.0024999999999999467,-0.00027500000000024727,0.4175714285714286,1.053711939787888,0.5811039889122201,0.6324427983208974,0.44352988757833883,0.07084251522580357,False
2022-11-16,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.51,8.51,8.0,8.25,8.25,2600.0,10.122627970226915,7.064979999999999,7.51686,7.686315,0.002666666666666817,-0.0003750000000004583,0.4332857142857143,-0.23079459281239614,0.5236518439758631,0.17836088116602258,0.39577821922747125,0.07906626969988885,False
2022-11-17,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.13,8.36,8.1,8.36,8.36,700.0,10.814383402585005,7.08018,7.520326666666667,7.686240000000001,0.0017333333333331424,-3.7499999999468514e-05,0.40614285714285714,0.2708406612733015,0.32714481002475504,0.4291970560149614,0.28697150090217444,0.07174993364941648,False
2022-11-18,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,8.07,8.07,8.032,8.05,8.05,2400.0,5.232857758460141,7.077180000000001,7.52166,7.68524,0.0006666666666665932,-0.000500000000000167,0.36599999999999994,-0.8469945355191223,0.0827176395072399,-1.0888137911007005,0.0008973628990123059,0.06428244811972247,False
2022-11-21,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.75,7.86,7.445,7.85,7.85,7100.0,2.128506279277609,7.068479999999999,7.521793333333333,7.682865,6.666666666665932e-05,-0.001187500000000341,0.3944999999999999,-0.5069708491761752,0.0316686407424305,-0.301883617443756,-0.04844902031158793,0.06983123421280336,False
2022-11-22,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.85,7.85,7.85,7.85,7.85,300.0,-0.08252277523429496,7.067480000000001,7.521346666666665,7.679614999999999,-0.00022333333333390826,-0.0016250000000002096,0.35449999999999987,0.0,-0.025217586802479756,-0.7730320192552731,-0.24305873652546886,0.06322027668598985,False
2022-11-23,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.87,8.203,7.79,8.203,8.203,1400.0,2.7696283217020667,7.082339999999999,7.523806666666667,7.681355000000001,0.0012300000000009526,0.0008700000000008146,0.34399999999999986,1.026162790697674,-0.005766398455942322,0.6753601310192296,-0.2849215641001436,0.062312290723661574,False
2022-11-25,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.43,7.47,7.42,7.43,7.43,2300.0,-7.273123524740277,7.08494,7.52124,7.678505,-0.001283333333333747,-0.0014250000000002316,0.3420714285714284,-2.2597619544790146,-0.02903179907508275,-2.2414354908460585,-0.2599081912927362,0.03658280105250742,False
2022-11-28,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.81,7.825,7.55,7.825,7.825,1800.0,-1.2509745686489993,7.0944400000000005,7.521273333333333,7.67713,1.6666666666775853e-05,-0.0006875000000001741,0.35099999999999987,1.125356125356127,0.10126397575194226,2.101398384247031,-0.025138932183738496,0.05261541658599914,False
2022-11-29,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.41,7.41,7.17,7.17,7.17,2200.0,-8.993320240312219,7.090839999999999,7.517040000000001,7.669830000000001,-0.0021166666666663225,-0.003649999999999487,0.3792142857142856,-1.7272556036918452,-0.05398562765668239,-1.624281128335155,-0.1528155159090328,0.03198089606200851,False
