Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2022-11-30,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.06,7.74,7.06,7.524,7.524,800.0,-7.004017413767183,7.09332,7.514666666666665,7.66495,-0.0011866666666677794,-0.002440000000000442,0.4249285714285714,0.8330811901159862,0.01411123692941286,-1.039847737329913,-0.29365334751389627,0.024677653794763495,False
2022-12-01,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.01,7.02,7.01,7.02,7.02,1100.0,-12.319709466887463,7.09252,7.5073333333333325,7.6578,-0.003666666666666263,-0.003575000000000106,0.4509285714285714,-1.11769364802788,-0.09522254871775339,-1.0520861611767085,-0.21879924995293015,0.022333516699596066,False
2022-12-02,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.21,7.22,6.9,6.94,6.94,1900.0,-12.151288540105066,7.0913200000000005,7.500073333333333,7.649,-0.0036299999999998,-0.0043999999999999595,0.44449999999999995,-0.17997750281214667,-0.12368479551858758,-0.08938272599695105,-0.20886659800623136,0.012263424970000766,False
2022-12-05,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.8,6.91,6.8,6.91,6.91,700.0,-10.340172374443668,7.096519999999999,7.491666666666666,7.64,-0.004203333333333337,-0.0045000000000001705,0.4316428571428571,-0.06950190302829778,-0.18784270587970725,1.2262123564877714,-0.2119850760163287,0.01924083125513886,False
2022-12-06,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.45,7.47,7.45,7.47,7.47,1400.0,-1.6278514878953043,7.123920000000001,7.4868,7.63235,-0.0024333333333332874,-0.0038249999999999673,0.44021428571428567,1.2721077397371403,-0.1722430058833321,2.2864921548352233,-0.09383869340816256,0.03527035244841034,False
2022-12-07,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.01,7.508,7.01,7.508,7.508,1100.0,-0.8731024262934373,7.14048,7.480186666666666,7.626629999999999,-0.003306666666667013,-0.002860000000000529,0.43935714285714284,0.0864900016257525,-0.14957982056632146,0.21620788227619386,-0.09113533618600747,0.037795028766201944,False
2022-12-08,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.25,7.25,7.05,7.05,7.05,4000.0,-7.1632002584632755,7.14808,7.472586666666667,7.61988,-0.0037999999999991374,-0.0033749999999992397,0.4535,-1.0099228224917314,-0.24106292654953806,-1.5408838754812895,-0.23185540272145394,0.026376705585394053,False
2022-12-09,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.96,6.96,6.85,6.86,6.86,800.0,-8.627702502948765,7.15768,7.465353333333333,7.61428,-0.0036166666666672675,-0.0028000000000001357,0.44435714285714295,-0.4275839897122637,-0.21110503042047676,0.09507663892572155,-0.14729180057670951,0.03189547650291532,False
2022-12-12,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.86,6.86,6.86,6.86,6.86,400.0,-9.482876755972248,7.159879999999999,7.4602200000000005,7.607130000000001,-0.002566666666666162,-0.0035749999999996618,0.4011428571428572,0.0,-0.17489282690789282,-0.9775196938772641,-0.19555152032196008,0.023996302395935795,False
2022-12-13,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.86,6.86,6.86,6.86,6.86,800.0,-9.441168987381143,7.17138,7.456286666666666,7.59818,-0.001966666666667116,-0.004475000000000229,0.4011428571428572,0.0,-0.17489282690789282,-0.474068067287688,-0.17419695232427546,0.024839523535448577,False
2022-12-14,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.86,6.86,6.86,6.86,6.86,200.0,-7.97455625642316,7.182180000000001,7.453353333333333,7.58813,-0.0014666666666665051,-0.005025000000000279,0.3716428571428572,0.0,-0.24819016910058384,0.37345960048155,-0.19576127593410972,0.026073214770032063,False
2022-12-15,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.92,6.92,6.92,6.92,6.92,400.0,-4.005564278688301,7.182040000000001,7.4500866666666665,7.578729999999999,-0.0016333333333333755,-0.0047000000000001485,0.3200000000000001,0.18749999999999872,-0.07338574378065431,1.5613263574413545,0.07586457037213408,0.034499653400061996,False
2022-12-16,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.03,7.03,7.03,7.03,7.03,400.0,-0.5930350430609299,7.18964,7.4438733333333325,7.57163,-0.003106666666667035,-0.00354999999999972,0.2996428571428572,0.367103694874852,-0.12754663167217398,0.9672640074102969,-0.005145027973346943,0.03831075545996765,False
2022-12-19,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.38,7.38,7.25,7.25,7.25,800.0,3.820171607636813,7.2046399999999995,7.440406666666666,7.56943,-0.0017333333333331424,-0.001100000000000101,0.2778571428571429,0.7917737789203074,0.05238403851440838,1.2644087336590506,0.2011899621690963,0.04848931475539792,False
2022-12-20,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.14,7.14,6.9,7.06,7.06,1400.0,1.382541764383749,7.21504,7.435106666666667,7.565229999999999,-0.002649999999999597,-0.002100000000000435,0.2542857142857143,-0.7471910112359567,-0.06049254729644469,-0.8068743724732955,0.21783091680171185,0.046582218418681764,False
2022-12-21,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.0,7.0,6.9,6.9,6.9,2200.0,-1.877532283854244,7.218599999999999,7.42904,7.5607299999999995,-0.0030333333333336654,-0.002249999999999641,0.2289999999999999,-0.6986899563318748,-0.030563712175301454,-1.5382347839176185,0.1831060151773611,0.027729838938254012,False
2022-12-22,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.76,6.777,6.76,6.777,6.777,800.0,-1.4966423247156468,7.22114,7.423546666666666,7.555615,-0.002746666666666897,-0.0025574999999995462,0.21614285714285714,-0.5690680766688708,-0.05835589602221032,0.20970585315430068,0.20446948511673627,0.030363832387471604,False
2022-12-23,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.71,6.71,6.27,6.69,6.69,2500.0,-3.044460198945098,7.22014,7.405946666666667,7.549815,-0.008799999999999475,-0.0029000000000003467,0.24235714285714285,-0.3589743589743579,-0.07903250001835747,-0.682979261342213,0.06809865527173738,0.010259508651306651,False
2022-12-27,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.54,6.54,6.54,6.54,6.54,400.0,-4.12203999283779,7.216139999999999,7.3951,7.54229,-0.0054233333333333356,-0.003762499999999669,0.2130714285714286,-0.7039892725444199,-0.22018228660989747,-0.46692467805788573,-0.12857397564919898,0.0204580891697436,False
2022-12-28,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.57,6.58,6.2,6.2,6.2,2300.0,-7.552035699107407,7.20978,7.3851,7.53294,-0.004999999999999893,-0.004675000000000207,0.20464285714285715,-1.661431064572425,-0.3450337913383388,-0.984625615994774,-0.21434779695426814,0.015350978470082897,False
2022-12-29,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.21,6.58,6.21,6.58,6.58,2800.0,-3.202023011850408,7.20914,7.380233333333334,7.52534,-0.0024333333333332874,-0.0038000000000000256,0.19907142857142857,1.9088625762468598,-0.13654911999986796,0.9716981419030234,-0.03487765285538864,0.026757990445931,False
2022-12-30,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.365,6.61,5.97,6.61,6.61,9600.0,-2.511742524332994,7.21234,7.376033333333333,7.5175399999999994,-0.002100000000000435,-0.0039000000000002366,0.2305,0.1301518438177885,-0.09671084617629279,0.26820288007386794,-0.022511492773378185,0.03403927833809307,False
2023-01-03,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.51,6.99,6.51,6.62,6.62,2200.0,-2.046031958511474,7.217539999999999,7.3707666666666665,7.509675,-0.0026333333333332654,-0.003932499999999894,0.26478571428571435,0.037766387914755055,-0.09401324703952456,0.24867205509719478,0.06507363215336888,0.04110576617840482,False
2023-01-04,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.7,6.75,6.55,6.55,6.55,3800.0,-3.7306947047855643,7.22254,7.363433333333332,7.5016750000000005,-0.003666666666667151,-0.0039999999999995595,0.27907142857142864,-0.25083184028666594,-0.1119298070600007,-0.6683997631271581,0.05119279673626387,0.03322720295225715,False
2023-01-05,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.46,7.6,7.05,7.05,7.05,1900.0,4.969837160152846,7.23814,7.360299999999999,7.4948749999999995,-0.0015666666666667162,-0.0034000000000005137,0.35407142857142865,1.412144442202945,-0.011062346902647497,2.088303017335323,0.1736816122258191,0.04596447256949647,False
2023-01-06,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.75,6.87,6.75,6.87,6.87,700.0,0.417676237560749,7.24954,7.353766666666667,7.4884699999999995,-0.003266666666665863,-0.003202499999999997,0.3712142857142858,-0.48489513180681076,-0.05909057060313389,-1.8211991110207761,-0.06792734980719024,0.036634651149092375,False
2023-01-09,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.64,7.072,6.64,6.86,6.86,3600.0,0.39477216861705244,7.260740000000001,7.345433333333333,7.48302,-0.004166666666666874,-0.0027249999999998664,0.3942142857142858,-0.02536691429606758,-0.08712418554391387,0.020960298474098162,-0.13552047187406158,0.029966500314243614,False
2023-01-10,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.9,6.91,6.86,6.86,6.86,1400.0,-0.3200596027081448,7.26994,7.339566666666668,7.477570000000001,-0.002933333333332566,-0.0027249999999994223,0.3727857142857144,0.0,-0.14367945546679298,-0.4266164337726725,-0.25630798383347037,0.030826175561185363,False
2023-01-11,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.98,6.98,6.95,6.95,6.95,900.0,-0.38352166521524733,7.26874,7.334233333333334,7.47167,-0.002666666666667261,-0.0029500000000006743,0.356357142857143,0.25255562236921175,-0.07226898163785236,-0.5312682113883043,-0.2366218294702567,0.02999985528206414,False
2023-01-12,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.99,7.07,6.99,7.057,7.057,2000.0,0.6194836644702439,7.25668,7.3282799999999995,7.466955,-0.0029766666666670716,-0.0023575000000000124,0.3535000000000002,0.3026874115983031,-0.0007420267856968041,0.08974339098162967,-0.12033767412031042,0.02548210892226517,False
2023-01-13,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.058,7.058,6.99,6.99,6.99,600.0,-0.8195611215957466,7.242279999999999,7.32308,7.4574549999999995,-0.0025999999999997137,-0.004750000000000032,0.348357142857143,-0.19233135124051715,0.026167739316328462,-0.45963409297673324,-0.16814767027252714,0.01635783866852065,False
2023-01-17,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.5,7.5,6.76,6.76,6.76,4200.0,-3.6624426107455865,7.21948,7.317279999999999,7.449755,-0.0029000000000003467,-0.003849999999999909,0.3650000000000001,-0.6301369863013708,0.006798980221541818,-0.49079557194760937,-0.1544202638871983,0.005549490352948659,False
2023-01-18,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.015,7.015,7.015,7.015,7.015,400.0,1.6657733142370068,7.19758,7.313913333333333,7.44333,-0.001683333333333259,-0.0032125000000000625,0.37250000000000005,0.6845637583892613,0.10598133957394762,1.684044898103569,-0.0007795798756658241,0.007287229160520902,False
2023-01-19,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.9,6.9,6.9,6.9,6.9,200.0,1.1411912495364662,7.185779999999999,7.313246666666667,7.43408,-0.00033333333333285253,-0.004624999999999879,0.3535714285714286,-0.32525252525252335,0.20142266381108348,0.17150233773421786,0.08180098824783359,0.01454558117471711,False
2023-01-20,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.98,6.98,6.65,6.65,6.65,2200.0,-3.8567682008024406,7.17358,7.310713333333333,7.4273299999999995,-0.0012666666666669713,-0.003375000000000128,0.35000000000000003,-0.7142857142857142,0.014054928773042454,-1.935045666770467,-0.1258235695145586,0.005030562476773154,False
2023-01-23,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.704,6.704,6.704,6.704,6.704,300.0,-3.9069156764472313,7.159459999999999,7.311073333333332,7.42135,0.00017999999999940286,-0.002989999999999604,0.3081428571428571,0.17524339360222332,0.01727575375764494,-0.589013693736085,-0.1870533247866981,-0.0014523089334403843,False
2023-01-24,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.4,7.45,6.966,7.06,7.06,5900.0,1.312945435433166,7.15326,7.311806666666668,7.416385,0.0003666666666681806,-0.002482500000000165,0.32714285714285707,1.0882096069868994,0.09230741226279811,1.1373626333209976,-0.12357542634214073,0.001941461763982278,False
2023-01-25,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,7.06,7.06,7.06,7.06,7.06,300.0,1.279200353223242,7.144259999999999,7.313206666666667,7.41261,0.0006999999999992568,-0.001887500000000042,0.3128571428571428,0.0,0.11022397228327423,0.01234668704997164,-0.0749506799009172,0.009751624981138837,False
2023-01-26,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.76,7.576,6.75,7.15,7.15,7100.0,1.2988738197601268,7.13546,7.311606666666666,7.4105099999999995,-0.000800000000000356,-0.0010500000000002174,0.29685714285714276,0.30317613089509404,0.031011950046999165,-0.4466356924474902,-0.2560177305996896,-0.0015246963612478538,False
2023-01-27,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.84,7.0,6.75,6.95,6.95,8800.0,-1.9730336100243329,7.11626,7.312706666666666,7.4089599999999995,0.0005500000000000504,-0.0007749999999999702,0.30399999999999994,-0.657894736842106,0.01865483540162094,-0.8413925627047781,-0.1860315485771183,0.004029936012328305,False
2023-01-30,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.83,6.83,6.81,6.81,6.81,3600.0,-2.6452752456375794,7.08546,7.312173333333332,7.40501,-0.0002666666666670814,-0.001974999999999838,0.2831428571428571,-0.4944500504540889,-0.014851102895380589,0.4681945825098524,-0.15408624257456438,0.013573548713833258,False
2023-01-31,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.85,6.85,6.67,6.67,6.67,5400.0,-5.791670012206751,7.053860000000001,7.307973333333333,7.40111,-0.0020999999999995467,-0.0019499999999998963,0.29242857142857137,-0.4787493893502677,-0.04904748784897114,-1.528497044748385,-0.23279200050140103,-0.003073131946413244,False
2023-02-01,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.67,6.67,6.67,6.67,6.67,2300.0,-6.464945034408709,7.02006,7.299773333333334,7.39526,-0.004099999999999326,-0.0029249999999998444,0.2838571428571428,0.0,-0.0670871751610577,-0.7055282438544918,-0.24523914567755728,-0.02018844151599044,False
2023-02-02,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,6.68,7.01,6.01,6.01,6.01,15200.0,-16.307629980527683,6.979259999999999,7.2845733333333325,7.38606,-0.007600000000000939,-0.0046000000000003816,0.34671428571428564,-1.903584672435106,-0.22467803830630118,-2.887506050008778,-0.4578998200340149,-0.044159551355333476,False
2023-02-03,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.89,3.99,3.6,3.89,3.89,2481900.0,-43.77237071222336,6.900060000000001,7.254839999999999,7.366359999999999,-0.014866666666666806,-0.009850000000000136,0.514,-4.124513618677042,-0.505548200266053,-3.4234396930037763,-0.6696002200359467,-0.06997051626971443,False
2023-02-06,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.99,4.1,3.89,4.0,4.0,739600.0,-40.416578005486144,6.823060000000001,7.223493333333333,7.346774999999999,-0.015673333333332984,-0.009792500000000093,0.47614285714285703,0.23102310231023082,-0.4440367653652243,0.6367028797707884,-0.5890646163417753,-0.06653867731335754,False
2023-02-07,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,4.01,4.01,3.7,3.88,3.88,279700.0,-41.44925811150666,6.736600000000001,7.193359999999999,7.327005000000001,-0.015066666666666784,-0.009884999999999255,0.4800714285714284,-0.2499628031542928,-0.5107886626183353,-1.0946250497079746,-0.787541041185457,-0.07050615685095117,False
2023-02-08,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.91,3.99,3.62,3.88,3.88,216800.0,-39.250844430610044,6.6656,7.165826666666665,7.307329999999999,-0.013766666666667149,-0.00983750000000061,0.4982857142857142,0.0,-0.4875563393860122,0.7289611593244009,-0.7477225539290153,-0.06064867457249818,False
2023-02-09,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.85,3.94,3.5,3.75,3.75,186700.0,-39.13059006423188,6.584099999999999,7.140159999999999,7.28698,-0.01283333333333303,-0.010174999999999823,0.506142857142857,-0.25684448207733546,-0.4548819656568423,0.3102653122352592,-0.5873431982857492,-0.04998035044780364,False
2023-02-10,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.75,3.84,3.45,3.55,3.55,215800.0,-40.72862160317929,6.511700000000001,7.113493333333334,7.2657050000000005,-0.013333333333332309,-0.010637499999999633,0.530142857142857,-0.37725680409593143,-0.4943462654924248,-0.5225253432328841,-0.5825940303926634,-0.05322563350623788,False
2023-02-13,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.64,3.79,3.5,3.6,3.6,110300.0,-38.73792403195014,6.43322,7.08796,7.244305,-0.012766666666667259,-0.010700000000000376,0.4975714285714285,0.10048808498420957,-0.5648978027783312,-0.6463941406032826,-0.710005228530112,-0.060277984676240945,False
2023-02-14,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.81,3.95,3.53,3.74,3.74,863800.0,-34.51751402737552,6.36762,7.065426666666667,7.222405,-0.011266666666666314,-0.010949999999999793,0.5275714285714285,0.2653669103709724,-0.5459430234661189,0.2839915474619971,-0.6906020242149673,-0.058383469993379934,False
2023-02-15,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.86,3.95,3.605,3.89,3.89,197700.0,-29.928994917784046,6.306619999999999,7.042693333333333,7.20171,-0.011366666666666969,-0.010347499999999954,0.49321428571428566,0.30412744388124535,-0.5458750725385366,0.1191091441942051,-0.6501916787405605,-0.06126211997893109,False
2023-02-16,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.85,4.0,3.8,3.93,3.93,176700.0,-25.981906540734776,6.24702,7.022226666666666,7.180504999999999,-0.01023333333333376,-0.010602500000000514,0.4789285714285714,0.08351976137211044,-0.49291689409466405,0.9928154534129446,-0.5191768204464375,-0.05216227501098299,False
2023-02-17,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.88,3.946,3.83,3.93,3.93,65500.0,-23.687940131538742,6.17622,7.001093333333333,7.159154999999999,-0.010566666666666169,-0.01067499999999999,0.47721428571428565,0.0,-0.45759903334794344,0.18258191538610277,-0.539577725240991,-0.04518275239175523,False
2023-02-21,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,4.0,4.04,3.63,3.93,3.93,129000.0,-19.957148622829045,6.10466,6.981426666666668,7.136305,-0.009833333333332916,-0.011424999999999574,0.4936428571428571,0.0,-0.4234026483943528,1.2823662734752397,-0.3388017739393035,-0.036850909473533644,False
2023-02-22,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.98,4.015,3.7,3.84,3.84,182200.0,-19.045754050765463,6.0404599999999995,6.95916,7.114555,-0.011133333333333884,-0.010874999999999968,0.5161428571428571,-0.17437032936617827,-0.43585767192050845,-0.06713774355371817,-0.2932024524892483,-0.031651293374758735,False
2023-02-23,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.94,3.99,3.802,3.94,3.94,89700.0,-14.58999372988602,5.982059999999999,6.939026666666667,7.09453,-0.010066666666666446,-0.010012500000000202,0.45814285714285713,0.2182725288431558,-0.2842964432577755,-0.15205910359607644,-0.09781338488834103,-0.027361901494932686,False
2023-02-24,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.9,3.9,3.72,3.89,3.89,48500.0,-11.779196795854563,5.9226600000000005,6.916759999999999,7.07583,-0.011133333333333884,-0.00934999999999997,0.3017142857142856,-0.16571969696969643,-0.0015254488501079233,0.561159844773297,0.18680086781002134,-0.024137725890781152,False
2023-02-27,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.94,4.01,3.7,3.98,3.98,134100.0,-7.052360228395882,5.86506,6.897159999999999,7.058479999999999,-0.009800000000000253,-0.00867500000000021,0.30885714285714283,0.29139685476410687,0.002786962039454654,0.08291196234500664,0.1472443737081798,-0.022293282644874464,False
2023-02-28,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.9,3.955,3.75,3.91,3.91,138800.0,-5.281382601351369,5.8060599999999996,6.87656,7.04153,-0.010299999999999532,-0.008474999999999788,0.3031428571428571,-0.23091423185673843,0.004147574274994252,-0.008087914440317284,0.22485416908444103,-0.023283985895224714,False
2023-03-01,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.95,3.96,3.62,3.75,3.75,157200.0,-5.607033088289059,5.74266,6.854893333333333,7.02323,-0.01083333333333325,-0.009149999999999991,0.301,-0.5315614617940204,-0.03382110156743578,-0.17662340260450365,0.16016955751809073,-0.02900902205928332,False
2023-03-02,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.68,3.8,3.5,3.6,3.6,188300.0,-6.748729793926378,5.674060000000001,6.833293333333333,7.0014199999999995,-0.010800000000000143,-0.010905000000000165,0.291,-0.5154639175257729,-0.05229391838518131,-1.1012120703788728,0.05934974447422413,-0.0231695510313101,False
2023-03-03,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.75,3.77,3.51,3.7,3.7,120900.0,-3.0657066261824517,5.60306,6.8134266666666665,6.98107,-0.009933333333333128,-0.010174999999999823,0.2817142857142857,0.35496957403651147,7.965767136039867e-06,-0.8459865943247307,0.03624536939623508,-0.020811242601912985,False
2023-03-06,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.72,3.75,3.522,3.68,3.68,69400.0,-3.4952084831348706,5.5354600000000005,6.7919599999999996,6.960195,-0.010733333333333483,-0.0104375000000001,0.2772857142857143,-0.07212776919113865,-0.01232173810253169,-0.12508860103808397,0.07348147936517783,-0.02144141893452341,False
2023-03-07,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.78,3.78,3.56,3.74,3.74,326400.0,-0.21087286058891763,5.47226,6.771293333333333,6.939845,-0.010333333333333083,-0.010174999999999823,0.26299999999999996,0.2281368821292778,-0.014981025834081304,1.4023372299180552,0.15336331382632484,-0.011715607155881184,False
2023-03-08,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.74,3.75,3.5,3.69,3.69,219200.0,-1.6450807734868622,5.410519999999999,6.750953333333333,6.92029,-0.010170000000000012,-0.009777500000000217,0.25621428571428567,-0.19514914970727734,-0.05064363966183293,-0.30385645730491345,0.12315148514781636,-0.013958184113520976,False
2023-03-09,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.72,3.75,3.22,3.3,3.3,236800.0,-9.906593773931082,5.342719999999999,6.722220000000001,6.89014,-0.014366666666666195,-0.01507499999999995,0.2797857142857142,-1.3939239213683952,-0.15617533128615474,-0.06675852906396651,0.047467629256608426,-0.02527706326433547,False
2023-03-10,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.39,3.42,2.51,2.95,2.95,254800.0,-17.59629554835458,5.270920000000001,6.6895533333333335,6.8640550000000005,-0.016333333333333755,-0.013042499999999624,0.3364999999999999,-1.0401188707280824,-0.23046953633816064,-0.07463172714480515,0.029095226218686435,-0.030003321747767597,False
2023-03-13,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,3.39,3.42,2.51,2.95,2.95,254800.0,-17.011649352095258,5.20592,6.6557200000000005,6.840305,-0.01691666666666647,-0.011875000000000302,0.3722142857142856,0.0,-0.23046953633816064,0.09776150141489666,-0.05551940035705235,-0.0329925361811568,True
2023-03-14,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,2.87,2.94,2.52,2.75,2.75,288400.0,-23.190152201713808,5.12932,6.618386666666667,6.817505,-0.01866666666666683,-0.011400000000000077,0.3804285714285714,-0.5257228689447996,-0.2555661463080622,-1.5410893749312917,-0.16080165974116475,-0.049344956191816954,False
2023-03-15,MDXH,MDxHealth SA ADR,생명과학 및 메디컬 리서치,2.88,2.8902,2.76,2.77,2.77,107620.0,-20.659918890945438,5.05252,6.5828533333333334,6.795155000000001,-0.01776666666666671,-0.011174999999999269,0.3770142857142857,0.053048387707930786,-0.26736787067486395,0.9558238989778092,-0.08166715955731577,-0.040755733088959634,False
