Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2022-11-03,TYDE,Cryptyde Inc,핀테크,0.536,0.54,0.456,0.467,0.467,655200.0,-29.052798452170304,0.7142000000000001,,,,,0.05357142857142857,-1.008,-0.3976471422917823,-0.5004064367814745,-0.48370373984213283,,False
2022-11-04,TYDE,Cryptyde Inc,핀테크,0.467,0.478,0.451,0.46,0.46,237700.0,-29.500973593514622,0.7055,,,,,0.05164285714285714,-0.13554633471645933,-0.4532878189055571,-0.7931226990551727,-0.5179873947424386,,False
2022-11-07,TYDE,Cryptyde Inc,핀테크,0.46,0.498,0.414,0.448,0.448,357500.0,-30.25976406946034,0.69714,,,,,0.05128571428571428,-0.2339832869080782,-0.39609442515637105,-0.7205698079647911,-0.4650345936386522,,False
2022-11-08,TYDE,Cryptyde Inc,핀테크,0.435,0.47,0.43,0.438,0.438,207100.0,-30.359720076326337,0.68856,,,,,0.05149999999999999,-0.19417475728155362,-0.377029918939955,-0.47722255749148823,-0.48483883823853746,,False
2022-11-09,TYDE,Cryptyde Inc,핀테크,0.43,0.431,0.37,0.384,0.384,385900.0,-35.71062947093494,0.68048,,,,,0.05421428571428571,-0.9960474308300395,-0.44061186747882,0.05610938839748281,-0.4954735809487319,,False
2022-11-10,TYDE,Cryptyde Inc,핀테크,0.386,0.43,0.385,0.427,0.427,281000.0,-30.21419150622475,0.67328,,,,,0.054214285714285715,0.7931488801054015,-0.34444469823116985,-1.7198739979572801,-0.5129591062297962,,False
2022-11-11,TYDE,Cryptyde Inc,핀테크,0.419,0.46,0.411,0.453,0.453,238700.0,-24.282365616041712,0.667,,,,,0.05285714285714286,0.4918918918918923,-0.24663150041797197,0.04495808624162656,-0.41213412033352587,,False
2022-11-14,TYDE,Cryptyde Inc,핀테크,0.456,0.46,0.425,0.444,0.444,167900.0,-22.52849547888447,0.66038,,,,,0.0525,-0.1714285714285716,-0.28879092829168557,0.26973363517318466,-0.37366496578982206,,False
2022-11-15,TYDE,Cryptyde Inc,핀테크,0.45,0.472,0.438,0.45,0.45,190700.0,-19.83380660806916,0.6536799999999999,,,,,0.05114285714285714,0.11731843575419004,-0.23705439666688574,-0.30395070571280053,-0.37462849800076714,,False
2022-11-16,TYDE,Cryptyde Inc,핀테크,0.45,0.45,0.421,0.43,0.43,124200.0,-20.395281445267077,0.6467399999999999,,,,,0.04757142857142856,-0.4204204204204209,-0.2026548964955735,-0.011264946442002155,-0.33052852124396537,,False
2022-11-17,TYDE,Cryptyde Inc,핀테크,0.429,0.44,0.405,0.412,0.412,154800.0,-20.944105207305984,0.63986,,,,,0.045785714285714284,-0.39313572542901754,-0.22256163281952238,-0.23477933068735762,-0.26273494194210306,,False
2022-11-18,TYDE,Cryptyde Inc,핀테크,0.43,0.43,0.4,0.403,0.403,129500.0,-20.65475866509061,0.63216,,,,,0.044428571428571435,-0.20257234726687992,-0.19944719357827853,-0.44439160284845824,-0.28126747018650616,,False
2022-11-21,TYDE,Cryptyde Inc,핀테크,0.41,0.41,0.37,0.375,0.375,221000.0,-23.72754641301553,0.6234000000000001,,,,,0.045,-0.6222222222222228,-0.24797327067578426,-0.4171349904898036,-0.32809093172980275,,False
2022-11-22,TYDE,Cryptyde Inc,핀테크,0.38,0.38,0.351,0.375,0.375,554900.0,-22.36945985689076,0.6154000000000001,,,,,0.045,0.0,-0.21251227776798282,-0.7730320192552731,-0.430353427490972,,False
2022-11-23,TYDE,Cryptyde Inc,핀테크,0.369,0.369,0.35,0.356,0.356,278100.0,-24.393677993339825,0.6066400000000001,,,,,0.04078571428571429,-0.46584938704028056,-0.1737872339851457,-0.816652046718725,-0.452942399629347,,False
2022-11-25,TYDE,Cryptyde Inc,핀테크,0.355,0.356,0.33,0.334,0.334,201600.0,-26.90165693910066,0.597,,,,,0.04071428571428572,-0.5403508771929816,-0.20270184416204015,-0.5220244135600255,-0.43357823637969367,,False
2022-11-28,TYDE,Cryptyde Inc,핀테크,0.333,0.34,0.3,0.303,0.303,532900.0,-30.50486977422584,0.58826,,,,,0.037571428571428575,-0.8250950570342211,-0.24492411345676462,0.15094720185668298,-0.3713270213924455,,False
2022-11-29,TYDE,Cryptyde Inc,핀테크,0.309,0.309,0.281,0.29,0.29,553800.0,-31.288925682434375,0.58066,,,,,0.03671428571428571,-0.3540856031128408,-0.256346316730428,-0.25111112775615074,-0.35517620498277847,,False
2022-11-30,TYDE,Cryptyde Inc,핀테크,0.3,0.3,0.285,0.295,0.295,237400.0,-29.925910823120894,0.57256,,,,,0.03292857142857143,0.15184381778741876,-0.17435408468632385,-1.7210851096584805,-0.482118669129633,,False
2022-12-01,TYDE,Cryptyde Inc,핀테크,0.3,0.305,0.291,0.299,0.299,237200.0,-26.593729288881384,0.56474,,,,,0.030642857142857145,0.13053613053613064,-0.22168356679841464,0.1961436173873023,-0.34526026803359144,,False
2022-12-02,TYDE,Cryptyde Inc,핀테크,0.299,0.3,0.29,0.3,0.3,237500.0,-24.295417970705724,0.55688,,,,,0.027857142857142858,0.03589743589743593,-0.2542545993694472,0.12649221271263156,-0.3394364018570911,,False
2022-12-05,TYDE,Cryptyde Inc,핀테크,0.3,0.3,0.288,0.29,0.29,137300.0,-23.54207658203993,0.54886,,,,,0.026214285714285714,-0.3814713896457769,-0.26925765781353334,0.9142428698702922,-0.2934000279501548,,False
2022-12-06,TYDE,Cryptyde Inc,핀테크,0.289,0.289,0.251,0.265,0.265,405500.0,-27.175969809252788,0.54076,,,,,0.026571428571428572,-0.9408602150537622,-0.3448418471569585,0.07352420004432081,-0.266437534681789,,False
2022-12-07,TYDE,Cryptyde Inc,핀테크,0.278,0.278,0.251,0.258,0.258,244500.0,-27.037819579041823,0.5323,,,,,0.02642857142857143,-0.2648648648648651,-0.33373073604584735,-0.13514698421442373,-0.2752862516655334,,False
2022-12-08,TYDE,Cryptyde Inc,핀테크,0.258,0.27,0.25,0.257,0.257,402200.0,-26.32233539926362,0.52364,,,,,0.02535714285714286,-0.03943661971830989,-0.3084665142093682,-0.570397672707868,-0.2992589903812842,,False
2022-12-09,TYDE,Cryptyde Inc,핀테크,0.256,0.27,0.251,0.266,0.266,143000.0,-21.376610168001918,0.51528,,,,,0.024571428571428577,0.3662790697674421,-0.26783427013548805,0.8889396984054274,-0.20402104029172088,,False
2022-12-12,TYDE,Cryptyde Inc,핀테크,0.27,0.303,0.266,0.282,0.282,451000.0,-15.724331467096619,0.50706,,,,,0.024357142857142862,0.6568914956011712,-0.1764690045766742,-0.3206281982760929,-0.19712769799074156,,False
2022-12-13,TYDE,Cryptyde Inc,핀테크,0.28,0.295,0.265,0.27,0.27,228500.0,-17.684264893097147,0.49833999999999995,,,,,0.02442857142857143,-0.4912280701754367,-0.2115567238749197,-0.9652961374631247,-0.2108608492913024,,False
2022-12-14,TYDE,Cryptyde Inc,핀테크,0.262,0.28,0.25,0.272,0.272,334600.0,-14.222580399193275,0.48944000000000004,,,,,0.02478571428571429,0.08069164265129689,-0.1725180788969499,0.45415124313284694,-0.1200891857304758,,False
2022-12-15,TYDE,Cryptyde Inc,핀테크,0.264,0.294,0.256,0.261,0.261,1015900.0,-13.314805879943425,0.48006,,,,,0.025642857142857144,-0.4289693593314767,-0.16456225619255668,0.9448569981098791,-0.015311942039768338,,False
2022-12-16,TYDE,Cryptyde Inc,핀테크,0.26,0.3,0.251,0.3,0.3,785800.0,2.5193378974092795,0.47104000000000007,,,,,0.026285714285714284,1.4836956521739124,0.0003513658937385676,2.0838559647093575,0.12275296959256554,,False
2022-12-19,TYDE,Cryptyde Inc,핀테크,0.291,0.291,0.266,0.288,0.288,368100.0,1.0553577387441893,0.46224000000000004,,,,,0.026714285714285715,-0.44919786096256725,-0.0064423668098133125,0.023437093776175977,0.14236355684487462,,False
2022-12-20,TYDE,Cryptyde Inc,핀테크,0.269,0.288,0.261,0.288,0.288,394300.0,2.291955186430261,0.45327999999999996,2.401333333333333,,,,0.02757142857142857,0.0,-0.01728835379462894,-0.05968336123733891,0.2610351103035276,,False
2022-12-21,TYDE,Cryptyde Inc,핀테크,0.266,0.28,0.261,0.267,0.267,220100.0,-4.954869015125363,0.44402,2.301753333333333,,-0.04979,,0.028499999999999994,-0.7368421052631567,-0.07924394206600661,-1.5763869328489006,0.1344257852866559,,False
2022-12-22,TYDE,Cryptyde Inc,핀테크,0.269,0.278,0.238,0.243,0.243,397800.0,-10.699493778295189,0.43445999999999996,2.2117066666666663,,-0.045023333333333415,,0.03064285714285714,-0.783216783216784,-0.13775210057416518,-0.0044428533936125,0.12507328056478134,,False
2022-12-23,TYDE,Cryptyde Inc,핀테크,0.258,0.269,0.235,0.236,0.236,129100.0,-12.451131132078086,0.42438000000000003,2.1216133333333334,,-0.04504666666666646,,0.03221428571428571,-0.21729490022172973,-0.12602520847244753,-0.5412998025895848,0.021105946817647277,,False
2022-12-27,TYDE,Cryptyde Inc,핀테크,0.207,0.24,0.207,0.221,0.221,285400.0,-16.568159732328404,0.41376000000000007,2.03142,,-0.045096666666666785,,0.031785714285714285,-0.4719101123595501,-0.09252877256571809,-0.23484551787301597,-0.000920461605019635,,False
2022-12-28,TYDE,Cryptyde Inc,핀테크,0.222,0.225,0.173,0.192,0.192,606600.0,-25.420029989052896,0.40198,1.9410333333333332,,-0.04519333333333331,,0.03357142857142857,-0.8638297872340425,-0.13531198130637362,-0.18702433865639145,-0.004625986922303044,,False
2022-12-29,TYDE,Cryptyde Inc,핀테크,0.178,0.2,0.176,0.192,0.192,871000.0,-25.4720665006808,0.39118,1.8506466666666666,,-0.04519333333333331,,0.033857142857142856,0.0,-0.13249507989792292,-0.9371644343438364,-0.030823612753443648,,False
2022-12-30,TYDE,Cryptyde Inc,핀테크,0.186,0.198,0.186,0.192,0.192,430800.0,-23.95629521369952,0.38082,1.76026,,-0.04519333333333331,,0.033357142857142856,0.0,-0.15865787059559736,0.13805103625607948,-0.0844585171926828,,False
2023-01-03,TYDE,Cryptyde Inc,핀테크,0.189,0.2,0.185,0.193,0.193,350500.0,-21.87446297169219,0.37058,1.66988,,-0.04518999999999995,,0.031785714285714285,0.0314606741573034,-0.2033315006987308,0.2423663413397431,-0.044244621505837356,,False
2023-01-04,TYDE,Cryptyde Inc,핀테크,0.23,0.57,0.212,0.35,0.35,70132300.0,38.65249249574927,0.364,1.61488,,-0.02749999999999997,,0.05657142857142857,2.7752525252525246,0.029988541831837905,2.3576846024120326,0.19311114562810244,,False
2023-01-05,TYDE,Cryptyde Inc,핀테크,0.29,0.319,0.269,0.294,0.294,4954700.0,16.95085802908729,0.35718000000000005,1.56044,,-0.027220000000000022,,0.06021428571428571,-0.9300118623962039,-0.04220456567155502,-0.2538532872638257,0.14253939345691158,,False
2023-01-06,TYDE,Cryptyde Inc,핀테크,0.303,0.43,0.261,0.324,0.324,9858300.0,24.34904292016189,0.35053999999999996,1.51,,-0.02522000000000002,,0.06957142857142856,0.4312114989733064,0.01923692420735806,-0.9050924802406588,0.01040014500330171,,False
2023-01-09,TYDE,Cryptyde Inc,핀테크,0.345,0.39,0.29,0.323,0.323,3607900.0,22.40021391831728,0.3445,1.4582866666666667,,-0.02585666666666664,,0.0732142857142857,-0.013658536585365868,-0.08771694641830467,0.03266867618479988,-0.1361132327484524,,False
2023-01-10,TYDE,Cryptyde Inc,핀테크,0.33,0.34,0.311,0.321,0.321,1586200.0,19.539249449028297,0.33938,1.40636,,-0.025963333333333338,,0.07285714285714286,-0.027450980392156887,-0.057592169234703935,-0.4540674141648294,-0.17022069760138137,,False
2023-01-11,TYDE,Cryptyde Inc,핀테크,0.321,0.34,0.285,0.3,0.3,1825600.0,9.9080086780037,0.33396000000000003,1.3542933333333333,,-0.026033333333333353,,0.07485714285714286,-0.28053435114503844,-0.07763033717363525,-1.0643581849025545,-0.24198318500603963,-0.1596372093966532,False
2023-01-12,TYDE,Cryptyde Inc,핀테크,0.309,0.34,0.29,0.306,0.306,4494600.0,10.945760104116363,0.32921999999999996,1.3022666666666667,,-0.026013333333333333,,0.07650000000000001,0.07843137254901966,-0.019396517329908363,-0.13451264806765376,-0.13899216466452197,-0.16405985489175587,False
2023-01-13,TYDE,Cryptyde Inc,핀테크,0.3,0.31,0.28,0.296,0.296,4988900.0,6.436536667484982,0.32421999999999995,1.2462399999999998,,-0.028013333333333446,,0.0757857142857143,-0.13195098963242233,0.027122467926117468,-0.3992537313686384,-0.1671929416627381,-0.1821071727222954,False
2023-01-17,TYDE,Cryptyde Inc,핀테크,0.297,0.314,0.287,0.3,0.3,3223900.0,7.462810696472366,0.3198,1.19024,,-0.027999999999999914,,0.0752857142857143,0.05313092979127138,0.04643859864133183,0.1924723441450328,-0.11478064546740828,-0.18987625619895124,False
2023-01-18,TYDE,Cryptyde Inc,핀테크,0.294,0.3,0.26,0.266,0.266,2904200.0,-2.5012180191450906,0.31578,1.14068,,-0.024780000000000024,,0.07578571428571428,-0.44863336475023535,0.0481012234705686,0.5508477749640723,-0.058659695979044836,-0.18541848096815622,False
2023-01-19,TYDE,Cryptyde Inc,핀테크,0.274,0.277,0.252,0.26,0.26,1666500.0,-3.3578506590824397,0.31178,1.09108,,-0.024799999999999933,,0.07385714285714286,-0.08123791102514515,0.10400064319977555,0.41551695196159605,-0.015621032363474298,-0.18369167361033992,False
2023-01-20,TYDE,Cryptyde Inc,핀테크,0.27,0.295,0.26,0.28,0.28,4638000.0,2.5060892527066114,0.30841999999999997,1.0416133333333335,,-0.024733333333333274,,0.07464285714285715,0.26794258373205765,0.12313939918063684,-0.9528173687526951,-0.0167390991069642,-0.1861506132140557,False
2023-01-23,TYDE,Cryptyde Inc,핀테크,0.28,0.317,0.258,0.279,0.279,17485500.0,0.8992924653049572,0.30524,0.99214,,-0.02473666666666674,,0.07799999999999999,-0.012820512820512834,0.12222364826488588,-0.7770776001588212,-0.08210543027945712,-0.19978361418606783,False
2023-01-24,TYDE,Cryptyde Inc,핀테크,0.265,0.27,0.25,0.257,0.257,8428700.0,-7.018194314324589,0.30269999999999997,0.9483200000000002,,-0.02190999999999993,,0.079,-0.2784810126582281,0.10008495634949079,-0.22932798632412982,-0.11579788225544803,-0.19234938256835327,False
2023-01-25,TYDE,Cryptyde Inc,핀테크,0.257,0.26,0.23,0.241,0.241,5362900.0,-12.7038988475491,0.29898,0.9043933333333333,,-0.021963333333333446,,0.054214285714285715,-0.29512516469038236,-0.11922773578928827,-0.2827784776404107,-0.3044023879734797,-0.18811619334675864,False
2023-01-26,TYDE,Cryptyde Inc,핀테크,0.291,0.35,0.212,0.228,0.228,112925900.0,-18.219111023671854,0.29448,0.8603800000000001,,-0.022006666666666563,,0.058285714285714295,-0.2230392156862742,-0.06872968959572187,-0.9728510390288584,-0.3557593702424106,-0.1949372736595077,False
2023-01-27,TYDE,Cryptyde Inc,핀테크,0.219,0.22,0.199,0.207,0.207,22477600.0,-25.94186804793668,0.28974,0.8162266666666667,,-0.022076666666666744,,0.0482857142857143,-0.4349112426035506,-0.13059559970835452,-0.6184090684662227,-0.3352819836870937,-0.19652485401382766,False
2023-01-30,TYDE,Cryptyde Inc,핀테크,0.205,0.214,0.191,0.203,0.203,11174700.0,-26.453286195318494,0.28479999999999994,0.7720466666666667,,-0.02209,,0.04278571428571428,-0.09348914858096773,-0.13629778627946892,0.8691554843829736,-0.2755329259586528,-0.18276461846778821,False
2023-01-31,TYDE,Cryptyde Inc,핀테크,0.2,0.222,0.198,0.216,0.216,7558400.0,-23.03958474098584,0.28052,0.7321866666666667,,-0.019930000000000003,,0.042428571428571434,0.306397306397306,-0.11245148008022159,-0.7433503490008113,-0.29619599273265146,-0.17343231642778092,False
2023-02-01,TYDE,Cryptyde Inc,핀테크,0.216,0.216,0.201,0.208,0.208,4847600.0,-26.657976655469295,0.27644,0.6925733333333333,,-0.019806666666666695,,0.03957142857142857,-0.20216606498194964,-0.10685374535428668,-0.9076943088364414,-0.2850057158707862,-0.18377645062801032,False
2023-02-02,TYDE,Cryptyde Inc,핀테크,0.205,0.224,0.202,0.217,0.217,8448800.0,-22.399473033095575,0.27271999999999996,0.6520199999999999,,-0.020276666666666665,,0.037571428571428575,0.23954372623574163,-0.0953457200909494,-0.7443776513379305,-0.3285675018186631,-0.19222956709381162,False
2023-02-03,TYDE,Cryptyde Inc,핀테크,0.217,0.22,0.201,0.204,0.204,7332200.0,-24.7160609501229,0.2693,0.6398466666666667,,-0.006086666666666629,,0.036785714285714276,-0.3533980582524276,-0.11116336784952119,0.3476758674208384,-0.27521538761941483,-0.14271500230730336,False
2023-02-06,TYDE,Cryptyde Inc,핀테크,0.21,0.217,0.203,0.208,0.208,4951900.0,-20.795656619517434,0.26596,0.6319666666666667,,-0.003939999999999999,,0.03585714285714285,0.11155378486055789,-0.10699030677314358,0.5172335623211155,-0.2520181577496946,-0.12957080858532638,False
2023-02-07,TYDE,Cryptyde Inc,핀테크,0.208,0.21,0.198,0.202,0.202,4438700.0,-21.951690108588807,0.26288,0.6250466666666668,,-0.003459999999999963,,0.03385714285714285,-0.1772151898734171,-0.08760329428194227,-1.0218774364270988,-0.36435567284906395,-0.13417501110012348,False
2023-02-08,TYDE,Cryptyde Inc,핀테크,0.205,0.208,0.194,0.194,0.194,3576300.0,-22.02035510254744,0.26008000000000003,0.6182733333333333,,-0.0033866666666667045,,0.033071428571428564,-0.2419006479481644,-0.09907920406215795,0.48706051137623646,-0.3592454186051611,-0.12954939989356626,False
2023-02-09,TYDE,Cryptyde Inc,핀테크,0.221,0.23,0.192,0.195,0.195,32450800.0,-19.058041642974956,0.25792,0.6107066666666666,,-0.0037833333333333607,,0.03328571428571428,0.030042918454935653,-0.11607203729623808,0.5971527127675303,-0.24853326992514502,-0.12218845944919074,False
2023-02-10,TYDE,Cryptyde Inc,핀테크,0.19,0.19,0.175,0.179,0.179,7767100.0,-23.725963661312278,0.2557,0.6033666666666666,,-0.0036700000000000066,,0.030499999999999996,-0.5245901639344268,-0.15262701237580337,-0.6698587030713795,-0.240874777276042,-0.12643004584056453,False
2023-02-13,TYDE,Cryptyde Inc,핀테크,0.181,0.207,0.18,0.19,0.19,6193200.0,-17.946210874708225,0.25360000000000005,0.5970333333333333,,-0.003166666666666651,,0.030428571428571423,0.36150234741784076,-0.10691391522751273,-0.3853798781696514,-0.2520213409792936,-0.1313044649790544,False
2023-02-14,TYDE,Cryptyde Inc,핀테크,0.186,0.198,0.185,0.19,0.19,2364000.0,-15.722205349110796,0.25142,0.5913,,-0.0028666666666666285,,0.02921428571428571,0.0,-0.08583354632105686,0.018624637091024732,-0.23049254706990532,-0.13338653646423226,False
2023-02-15,TYDE,Cryptyde Inc,핀테크,0.188,0.192,0.187,0.192,0.192,4338900.0,-13.368984293266529,0.24926,0.58608,,-0.002610000000000001,,0.01971428571428571,0.10144927536231896,-0.06265579696044306,-0.0835690243247213,-0.16697240316246695,-0.13464896747838526,False
2023-02-16,TYDE,Cryptyde Inc,핀테크,0.189,0.192,0.178,0.184,0.184,4892700.0,-14.072864129201712,0.24714,0.5812066666666666,,-0.002436666666666698,,0.018642857142857138,-0.42911877394636067,-0.0622420491992152,0.4801769180944735,-0.08850197555098867,-0.13179070584135752,False
2023-02-17,TYDE,Cryptyde Inc,핀테크,0.184,0.185,0.171,0.173,0.173,4880500.0,-16.753709605552814,0.24530000000000002,0.5761999999999999,,-0.0025033333333333574,,0.017999999999999995,-0.6111111111111118,-0.09921504652279692,-0.428529195725009,-0.18119373841584455,-0.12776911189844564,False
2023-02-21,TYDE,Cryptyde Inc,핀테크,0.18,0.18,0.16,0.166,0.166,4268900.0,-16.195533858075038,0.24346,0.5707733333333334,,-0.00271333333333329,,0.01771428571428571,-0.3951612903225795,-0.1493263748599316,0.8872049831526602,-0.06472550040488231,-0.12551071379677348,False
2023-02-22,TYDE,Cryptyde Inc,핀테크,0.16,0.186,0.155,0.181,0.181,5383600.0,-6.725694544620686,0.24194,0.56418,,-0.00329666666666667,,0.018857142857142854,0.7954545454545449,-0.07806775982875343,0.902687131267005,0.06458745960250671,-0.11197137714311796,False
2023-02-23,TYDE,Cryptyde Inc,핀테크,0.18,0.184,0.17,0.181,0.181,2490500.0,-5.776857911025268,0.24024,0.5580533333333333,,-0.0030633333333333623,,0.018285714285714284,0.0,-0.09517802598844925,-0.37033163243923223,0.09130503238098517,-0.11144665165342825,False
2023-02-24,TYDE,Cryptyde Inc,핀테크,0.177,0.181,0.164,0.169,0.169,2243200.0,-9.807367798925382,0.23798000000000002,0.5519133333333334,,-0.0030699999999999616,,0.018142857142857138,-0.6614173228346449,-0.1171794020300362,0.06546221890834847,0.07114691463009302,-0.10710854216143668,False
2023-02-27,TYDE,Cryptyde Inc,핀테크,0.164,0.173,0.164,0.172,0.172,1272200.0,-7.738735846943568,0.23602,0.54626,,-0.0028266666666666995,,0.017785714285714283,0.16867469879517932,-0.11309933674899182,-0.03981019362392091,0.03135807491973328,-0.10841437968097445,False
2023-02-28,TYDE,Cryptyde Inc,핀테크,0.173,0.18,0.167,0.171,0.171,1092300.0,-7.2574613176866976,0.234,0.5406,,-0.002829999999999999,,0.017857142857142853,-0.05599999999999851,-0.10444110890089049,0.16682631741642262,0.11626548590855625,-0.10678774088674689,False
2023-03-01,TYDE,Cryptyde Inc,핀테크,0.178,0.179,0.17,0.176,0.176,1697600.0,-3.2126119206869364,0.23229999999999998,0.53588,,-0.0023599999999999732,,0.017499999999999995,0.2857142857142845,-0.06675432792500127,0.6406523449038013,0.12723633116052516,-0.10109935978671504,False
2023-03-02,TYDE,Cryptyde Inc,핀테크,0.173,0.186,0.173,0.18,0.18,1706300.0,-1.190488070717377,0.22990000000000002,0.5286133333333334,,-0.0036333333333333218,,0.015714285714285712,0.2545454545454548,-0.0507184324899642,-0.3312026983076452,0.0609252303694412,-0.10768881242184174,False
2023-03-03,TYDE,Cryptyde Inc,핀테크,0.18,0.181,0.173,0.18,0.18,1277400.0,-1.9653031824367728,0.22774,0.5208133333333334,,-0.0039000000000000146,,0.014857142857142852,0.0,-0.013247706494648,-1.2009561683612422,0.022989697134451,-0.11394671977837804,False
2023-03-06,TYDE,Cryptyde Inc,핀테크,0.175,0.18,0.173,0.176,0.176,1328400.0,-3.5889964435134147,0.2255,0.5145866666666666,1.8573750000000002,-0.003113333333333357,,0.013357142857142854,-0.2994652406417116,-0.0604596770703303,-0.3524260724886569,0.025343540397379186,-0.10353334509569262,False
2023-03-07,TYDE,Cryptyde Inc,핀테크,0.177,0.179,0.156,0.17,0.17,2391700.0,-4.585136203830564,0.22356,0.50852,1.7822049999999998,-0.0030333333333333323,-0.0375850000000002,0.014071428571428566,-0.426395939086293,-0.09091652986220837,0.7478044087024844,0.07742780979819773,-0.09866231082884545,False
2023-03-08,TYDE,Cryptyde Inc,핀테크,0.168,0.168,0.16,0.161,0.161,1824700.0,-8.930753167121841,0.22192,0.50206,1.71426,-0.0032300000000000106,-0.03397249999999996,0.014428571428571424,-0.6237623762376245,-0.1427173621193472,-0.7324696838352607,0.031077762690302064,-0.10758853054833044,False
2023-03-09,TYDE,Cryptyde Inc,핀테크,0.167,0.167,0.154,0.158,0.158,1927100.0,-8.243657137088567,0.22035999999999997,0.49578000000000005,1.6462999999999999,-0.0031399999999999484,-0.03398000000000001,0.014357142857142851,-0.20895522388059729,-0.12699139425750697,1.1182101684238313,0.07665156628525618,-0.09331091198921423,False
2023-03-10,TYDE,Cryptyde Inc,핀테크,0.154,0.158,0.141,0.145,0.145,2315500.0,-13.550222491064112,0.21884,0.48934666666666665,1.5782749999999999,-0.003216666666666701,-0.0340125,0.014571428571428569,-0.892156862745099,-0.1470660908027918,0.07333028083817827,0.11249867175405528,-0.09342978459942743,False
2023-03-13,TYDE,Cryptyde Inc,핀테크,0.15,0.15,0.14,0.147,0.147,1838300.0,-11.652145026738536,0.21793999999999997,0.4831933333333333,1.5102600000000002,-0.003076666666666672,-0.03400749999999986,0.013857142857142854,0.14432989690721665,-0.10853100600066345,0.2420913983221133,0.06641912998044479,-0.09130564021082957,False
2023-03-14,TYDE,Cryptyde Inc,핀테크,0.147,0.16,0.138,0.14,0.14,1879400.0,-16.23278417630164,0.2169,0.47685999999999995,1.44221,-0.0031666666666666787,-0.03402500000000008,0.01321428571428571,-0.5297297297297283,-0.20318702565668298,-1.5450962357162203,-0.1084225390897856,-0.10278278686171895,False
2023-03-15,TYDE,Cryptyde Inc,핀테크,0.1361,0.14,0.1212,0.1251,0.1251,2121596.0,-22.800092528244733,0.215562,0.470694,1.3740854999999998,-0.0030829999999999746,-0.03406225000000007,0.013557142857142854,-1.0990516332982108,-0.2816907137494123,-0.19627612202833233,-0.09599000263186418,-0.1047435883793668,False
