Date,up,down,sum,ma150_changes
2021-03-04,0,0,0,
2021-03-05,1925,988,937,
2021-03-08,1474,1427,47,
2021-03-09,2175,752,1423,
2021-03-10,1848,1059,789,
2021-03-11,2324,610,1714,
2021-03-12,1580,1339,241,
2021-03-15,1664,1269,395,
2021-03-16,827,2112,-1285,
2021-03-17,1757,1168,589,
2021-03-18,649,2302,-1653,
2021-03-19,1878,1066,812,
2021-03-22,1262,1680,-418,
2021-03-23,346,2625,-2279,
2021-03-24,692,2290,-1598,
2021-03-25,2003,972,1031,
2021-03-26,1822,1152,670,
2021-03-29,636,2355,-1719,
2021-03-30,1878,1094,784,
2021-03-31,1949,1016,933,
2021-04-01,2226,757,1469,
2021-04-05,1740,1254,486,
2021-04-06,1368,1607,-239,
2021-04-07,795,2191,-1396,
2021-04-08,1964,1016,948,
2021-04-09,1304,1671,-367,
2021-04-12,1015,1983,-968,
2021-04-13,1347,1615,-268,
2021-04-14,1634,1346,288,
2021-04-15,1486,1506,-20,
2021-04-16,1341,1626,-285,
2021-04-19,837,2166,-1329,
2021-04-20,714,2300,-1586,
2021-04-21,2440,577,1863,
2021-04-22,1456,1528,-72,
2021-04-23,2241,770,1471,
2021-04-26,2100,912,1188,
2021-04-27,1298,1704,-406,
2021-04-28,1664,1313,351,
2021-04-29,1311,1713,-402,
2021-04-30,917,2077,-1160,
2021-05-03,1599,1433,166,
2021-05-04,765,2253,-1488,
2021-05-05,1246,1765,-519,
2021-05-06,1207,1804,-597,
2021-05-07,2023,974,1049,
2021-05-10,686,2347,-1661,
2021-05-11,1282,1753,-471,
2021-05-12,584,2463,-1879,
2021-05-13,1522,1534,-12,
2021-05-14,2577,476,2101,
2021-05-17,1611,1421,190,
2021-05-18,1570,1450,120,
2021-05-19,1159,1877,-718,
2021-05-20,2190,839,1351,
2021-05-21,1635,1354,281,
2021-05-24,1442,1573,-131,
2021-05-25,974,2055,-1081,
2021-05-26,2357,709,1648,
2021-05-27,2060,989,1071,
2021-05-28,1509,1503,6,
2021-06-01,1936,1111,825,
2021-06-02,1464,1581,-117,
2021-06-03,1253,1789,-536,
2021-06-04,1765,1271,494,
2021-06-07,2033,1044,989,
2021-06-08,1842,1198,644,
2021-06-09,1371,1670,-299,
2021-06-10,1508,1559,-51,
2021-06-11,1880,1190,690,
2021-06-14,1432,1642,-210,
2021-06-15,1106,1978,-872,
2021-06-16,1422,1638,-216,
2021-06-17,1332,1730,-398,
2021-06-18,846,2229,-1383,
2021-06-21,1805,1281,524,
2021-06-22,1518,1548,-30,
2021-06-23,1850,1235,615,
2021-06-24,2199,887,1312,
2021-06-25,1659,1428,231,
2021-06-28,1393,1756,-363,
2021-06-29,1128,1970,-842,
2021-06-30,1345,1739,-394,
2021-07-01,1781,1344,437,
2021-07-02,1058,2028,-970,
2021-07-06,898,2237,-1339,
2021-07-07,944,2183,-1239,
2021-07-08,1008,2066,-1058,
2021-07-09,2463,647,1816,
2021-07-12,1604,1533,71,
2021-07-13,698,2436,-1738,
2021-07-14,852,2279,-1427,
2021-07-15,1219,1885,-666,
2021-07-16,919,2216,-1297,
2021-07-19,901,2238,-1337,
2021-07-20,2536,621,1915,
2021-07-21,2503,669,1834,
2021-07-22,940,2215,-1275,
2021-07-23,1554,1575,-21,
2021-07-26,1392,1754,-362,
2021-07-27,853,2306,-1453,
2021-07-28,2358,799,1559,
2021-07-29,1709,1425,284,
2021-07-30,1197,1957,-760,
2021-08-02,1671,1501,170,
2021-08-03,1485,1685,-200,
2021-08-04,1079,2083,-1004,
2021-08-05,2317,850,1467,
2021-08-06,1709,1461,248,
2021-08-09,1521,1628,-107,
2021-08-10,1439,1700,-261,
2021-08-11,1636,1507,129,
2021-08-12,1315,1839,-524,
2021-08-13,1057,2144,-1087,
2021-08-16,949,2234,-1285,
2021-08-17,994,2230,-1236,
2021-08-18,1303,1871,-568,
2021-08-19,899,2297,-1398,
2021-08-20,2369,834,1535,
2021-08-23,2494,737,1757,
2021-08-24,2119,1085,1034,
2021-08-25,1811,1350,461,
2021-08-26,1102,2080,-978,
2021-08-27,2517,671,1846,
2021-08-30,1427,1779,-352,
2021-08-31,1999,1198,801,
2021-09-01,1872,1327,545,
2021-09-02,1979,1191,788,
2021-09-03,1252,1919,-667,
2021-09-07,1212,2005,-793,
2021-09-08,921,2277,-1356,
2021-09-09,1640,1522,118,
2021-09-10,1071,2096,-1025,
2021-09-13,1561,1635,-74,
2021-09-14,864,2393,-1529,
2021-09-15,2026,1208,818,
2021-09-16,1663,1543,120,
2021-09-17,1711,1527,184,
2021-09-20,472,2803,-2331,
2021-09-21,1807,1405,402,
2021-09-22,2268,941,1327,
2021-09-23,2391,820,1571,
2021-09-24,1336,1848,-512,
2021-09-27,2084,1165,919,
2021-09-28,516,2725,-2209,
2021-09-29,1317,1920,-603,
2021-09-30,1572,1684,-112,
2021-10-01,2009,1226,783,
2021-10-04,822,2493,-1671,
2021-10-05,1917,1310,607,-68.4
2021-10-06,1266,1973,-707,-73.11333333333333
2021-10-07,2392,890,1502,-69.34666666666666
2021-10-08,1258,1951,-693,-74.28
2021-10-11,1239,1953,-714,-88.52666666666667
2021-10-12,1948,1278,670,-89.32
2021-10-13,1869,1366,503,-97.39333333333333
2021-10-14,2090,1144,946,-92.69333333333333
2021-10-15,1325,1903,-578,-99.18
2021-10-18,1419,1832,-413,-93.36666666666666
2021-10-19,2070,1160,910,-91.22666666666667
2021-10-20,1863,1347,516,-76.76666666666667
2021-10-21,1650,1632,18,-82.06
2021-10-22,1264,2020,-756,-84.31333333333333
2021-10-25,2046,1273,773,-63.96666666666667
2021-10-26,1381,1954,-573,-57.13333333333333
2021-10-27,913,2407,-1494,-73.96666666666667
2021-10-28,2403,899,1504,-68.40666666666667
2021-10-29,1640,1685,-45,-57.24666666666667
2021-11-01,2626,738,1888,-49.88666666666666
2021-11-02,1626,1713,-87,-56.68666666666667
2021-11-03,2316,1039,1277,-57.96666666666667
2021-11-04,1437,1906,-469,-64.33333333333333
2021-11-05,1818,1542,276,-60.9
2021-11-08,1795,1528,267,-49.81333333333333
2021-11-09,1329,2006,-677,-60.64666666666667
2021-11-10,962,2396,-1434,-67.76
2021-11-11,1911,1405,506,-57.93333333333333
2021-11-12,1785,1580,205,-54.78
2021-11-15,1440,1931,-491,-59.973333333333336
2021-11-16,1520,1836,-316,-61.946666666666665
2021-11-17,989,2395,-1406,-69.42
2021-11-18,1007,2389,-1382,-69.77333333333333
2021-11-19,1244,2150,-906,-65.24
2021-11-22,1223,2230,-1007,-84.37333333333333
2021-11-23,1425,1982,-557,-87.60666666666667
2021-11-24,2061,1255,806,-92.04
2021-11-26,581,2743,-2162,-114.37333333333333
2021-11-29,1343,2085,-742,-116.61333333333333
2021-11-30,991,2431,-1440,-128.55333333333334
2021-12-01,802,2626,-1824,-138.03333333333333
2021-12-02,2275,1142,1133,-122.74666666666667
2021-12-03,666,2750,-2084,-137.74666666666667
2021-12-06,2244,1186,1058,-120.77333333333333
2021-12-07,2706,745,1961,-104.24
2021-12-08,2292,1136,1156,-92.55333333333333
2021-12-09,742,2715,-1973,-112.7
2021-12-10,1354,2089,-735,-106.52666666666667
2021-12-13,943,2495,-1552,-113.73333333333333
2021-12-14,990,2444,-1454,-110.9
2021-12-15,2250,1161,1089,-103.56
2021-12-16,1082,2353,-1271,-126.04
2021-12-17,2015,1433,582,-123.42666666666666
2021-12-20,960,2470,-1510,-134.29333333333332
2021-12-21,2632,749,1883,-116.95333333333333
2021-12-22,2114,1314,800,-120.62666666666667
2021-12-23,2395,1015,1380,-113.3
2021-12-27,1703,1731,-28,-112.61333333333333
2021-12-28,1140,2293,-1153,-113.09333333333333
2021-12-29,1398,2016,-618,-128.2
2021-12-30,2053,1352,701,-130.66666666666666
2021-12-31,1547,1885,-338,-132.96
2022-01-03,2528,988,1540,-128.19333333333333
2022-01-04,1368,2072,-704,-132.10666666666665
2022-01-05,660,2810,-2150,-142.86666666666667
2022-01-06,1660,1736,-76,-146.66666666666666
2022-01-07,1423,1989,-566,-157.03333333333333
2022-01-10,1220,2227,-1007,-168.04
2022-01-11,2375,1057,1318,-157.26
2022-01-12,1335,2069,-734,-161.81333333333333
2022-01-13,1010,2392,-1382,-175.62666666666667
2022-01-14,1649,1712,-63,-174.64666666666668
2022-01-18,565,2874,-2309,-184.22666666666666
2022-01-19,1081,2377,-1296,-191.42666666666668
2022-01-20,985,2493,-1508,-198.82666666666665
2022-01-21,649,2906,-2257,-204.65333333333334
2022-01-24,1927,1646,281,-206.27333333333334
2022-01-25,1412,2076,-664,-210.5
2022-01-26,1081,2362,-1281,-223.14
2022-01-27,700,2854,-2154,-246.24666666666667
2022-01-28,2421,1025,1396,-238.48
2022-01-31,3067,474,2593,-218.77333333333334
2022-02-01,2595,932,1663,-202.07333333333332
2022-02-02,1015,2450,-1435,-209.01333333333332
2022-02-03,694,2747,-2053,-225.61333333333334
2022-02-04,2295,1100,1195,-211.18
2022-02-07,2068,1378,690,-197.65333333333334
2022-02-08,2233,1174,1059,-182.33333333333334
2022-02-09,2496,955,1541,-165.00666666666666
2022-02-10,1037,2419,-1382,-186.32666666666665
2022-02-11,928,2542,-1614,-197.56
2022-02-14,1089,2381,-1292,-194.58666666666667
2022-02-15,2954,529,2425,-168.90666666666667
2022-02-16,1742,1657,85,-163.9
2022-02-17,643,2810,-2167,-169.7
2022-02-18,1065,2335,-1270,-169.25333333333333
2022-02-22,855,2638,-1783,-193.90666666666667
2022-02-23,798,2642,-1844,-218.42666666666668
2022-02-24,2261,1307,954,-203.56666666666666
2022-02-25,2528,924,1604,-192.73333333333332
2022-02-28,1700,1766,-66,-190.76
2022-03-01,1200,2337,-1137,-188.65333333333334
2022-03-02,2362,1080,1282,-190.5
2022-03-03,1083,2384,-1301,-201.06666666666666
2022-03-04,853,2600,-1747,-207.64666666666668
2022-03-07,902,2562,-1660,-219.84666666666666
2022-03-08,1884,1557,327,-216.33333333333334
2022-03-09,2852,617,2235,-194.74
2022-03-10,1281,2113,-832,-210.06666666666666
2022-03-11,911,2528,-1617,-222.5
2022-03-14,837,2598,-1761,-233.52666666666667
2022-03-15,2229,1198,1031,-224.91333333333333
2022-03-16,2878,589,2289,-210.51333333333332
2022-03-17,2646,832,1814,-194.92666666666668
2022-03-18,2365,1092,1273,-179.19333333333333
2022-03-21,1255,2222,-967,-177.07333333333332
2022-03-22,2544,913,1631,-157.96
2022-03-23,1111,2325,-1214,-162.26666666666668
2022-03-24,2319,1119,1200,-144.94666666666666
2022-03-25,1349,2078,-729,-160.04
2022-03-28,1622,1865,-243,-173.37333333333333
2022-03-29,2704,833,1871,-167.79333333333332
2022-03-30,1052,2389,-1337,-179.78
2022-03-31,1224,2307,-1083,-180.48
2022-04-01,2022,1443,579,-188.92666666666668
2022-04-04,2199,1316,883,-180.69333333333333
2022-04-05,846,2654,-1808,-198.08666666666667
2022-04-06,959,2577,-1618,-212.50666666666666
2022-04-07,1361,2122,-761,-222.83333333333334
2022-04-08,1229,2226,-997,-225.03333333333333
2022-04-11,1097,2363,-1266,-228.18666666666667
2022-04-12,1518,1940,-422,-221.96
2022-04-13,2639,855,1784,-210.85333333333332
2022-04-14,1140,2350,-1210,-212.08666666666667
2022-04-18,1120,2394,-1274,-220.08666666666667
2022-04-19,2625,829,1796,-197.92
2022-04-20,1728,1764,-36,-203.61333333333334
2022-04-21,743,2770,-2027,-217.92666666666668
2022-04-22,770,2661,-1891,-231.76
2022-04-25,1989,1531,458,-213.16666666666666
2022-04-26,473,3043,-2570,-232.98
2022-04-27,1361,2097,-736,-246.73333333333332
2022-04-28,2321,1189,1132,-249.66
2022-04-29,852,2607,-1755,-257.94666666666666
2022-05-02,2106,1374,732,-259.1933333333333
2022-05-03,1887,1547,340,-242.2
2022-05-04,2565,935,1630,-227.31333333333333
2022-05-05,495,2961,-2466,-243.00666666666666
2022-05-06,812,2643,-1831,-260.43333333333334
2022-05-09,519,3083,-2564,-266.38666666666666
2022-05-10,1560,1993,-433,-273.32
2022-05-11,711,2884,-2173,-283.0933333333333
2022-05-12,1996,1564,432,-290.2266666666667
2022-05-13,2752,822,1930,-272.74
2022-05-16,1411,2053,-642,-272.26
2022-05-17,2808,667,2141,-262.4533333333333
2022-05-18,630,2828,-2198,-280.46
2022-05-19,1889,1504,385,-284.2
2022-05-20,1481,1919,-438,-283.26666666666665
2022-05-23,1987,1422,565,-276.74666666666667
2022-05-24,918,2526,-1608,-293.53333333333336
2022-05-25,2409,1027,1382,-287.76
2022-05-26,2620,866,1754,-276.18666666666667
2022-05-27,2873,586,2287,-255.9
2022-05-31,1451,2045,-594,-265.0133333333333
2022-06-01,1199,2262,-1063,-268.28
2022-06-02,2627,852,1775,-246.48666666666668
2022-06-03,1270,2140,-870,-262.31333333333333
2022-06-06,1726,1742,-16,-262.12
2022-06-07,2205,1258,947,-268.3933333333333
2022-06-08,1561,1882,-321,-269.9533333333333
2022-06-09,881,2604,-1723,-289.9533333333333
2022-06-10,624,2860,-2236,-301.73333333333335
2022-06-13,368,3235,-2867,-322.68666666666667
2022-06-14,1552,1985,-433,-327.35333333333335
2022-06-15,2576,924,1652,-311.82666666666665
2022-06-16,543,2973,-2430,-318.46666666666664
2022-06-17,2428,1077,1351,-312.8333333333333
2022-06-21,2487,1039,1448,-304.5466666666667
2022-06-22,1720,1748,-28,-301.46
2022-06-23,2251,1225,1026,-292.5133333333333
2022-06-24,2329,1116,1213,-275.05333333333334
2022-06-27,1746,1731,15,-265.74
2022-06-28,866,2612,-1746,-271.34
2022-06-29,1197,2216,-1019,-271.42
2022-06-30,1443,2090,-647,-272.02
2022-07-01,2122,1280,842,-271.78
2022-07-05,2150,1368,782,-252.15333333333334
2022-07-06,1430,2038,-608,-251.26
2022-07-07,2679,777,1902,-228.98
2022-07-08,1872,1505,367,-214.37333333333333
2022-07-11,821,2641,-1820,-234.06
2022-07-12,1588,1821,-233,-221.72
2022-07-13,1666,1722,-56,-229.14666666666668
2022-07-14,1058,2356,-1298,-250.87333333333333
2022-07-15,2434,988,1446,-248.94
2022-07-18,1653,1787,-134,-236.68
2022-07-19,2770,679,2091,-217.84
2022-07-20,2504,933,1571,-197.02
2022-07-21,2022,1385,637,-183.08
2022-07-22,850,2628,-1778,-202.19333333333333
2022-07-25,1638,1816,-178,-194.90666666666667
2022-07-26,1269,2181,-912,-204.86666666666667
2022-07-27,2617,800,1817,-182.68666666666667
2022-07-28,2077,1363,714,-190.48
2022-07-29,1953,1489,464,-192.72
2022-08-01,1718,1790,-72,-202.4
2022-08-02,1912,1549,363,-199.79333333333332
2022-08-03,2575,944,1631,-181.23333333333332
2022-08-04,2005,1426,579,-173.25333333333333
2022-08-05,2000,1460,540,-174.32666666666665
2022-08-08,2176,1327,849,-166.41333333333333
2022-08-09,995,2507,-1512,-186.76
2022-08-10,2734,742,1992,-168.78666666666666
2022-08-11,1925,1565,360,-152.05333333333334
2022-08-12,2563,900,1663,-140.46
2022-08-15,2034,1435,599,-132.69333333333333
2022-08-16,1539,1926,-387,-128.56
2022-08-17,820,2650,-1830,-149.54666666666665
2022-08-18,1833,1614,219,-143.19333333333333
2022-08-19,718,2743,-2025,-147.48
2022-08-22,731,2724,-1993,-160.34666666666666
2022-08-23,1740,1727,13,-144.86666666666667
2022-08-24,2185,1305,880,-130.36
2022-08-25,2369,1104,1265,-111.87333333333333
2022-08-26,517,2956,-2439,-113.08666666666667
2022-08-29,1057,2392,-1335,-123.86
2022-08-30,992,2473,-1481,-129.30666666666667
2022-08-31,1484,1949,-465,-123.86666666666666
2022-09-01,1197,2284,-1087,-116.75333333333333
2022-09-02,1242,2209,-967,-132.50666666666666
2022-09-06,1126,2352,-1226,-157.96666666666667
2022-09-07,2573,909,1664,-157.96
2022-09-08,2118,1376,742,-143.44666666666666
2022-09-09,2563,953,1610,-119.02666666666667
2022-09-12,2250,1259,991,-120.38666666666667
2022-09-13,697,2888,-2191,-139.59333333333333
2022-09-14,1627,1869,-242,-148.26666666666668
2022-09-15,1598,1890,-292,-160.48666666666668
2022-09-16,1058,2461,-1403,-160.62666666666667
2022-09-19,1614,1964,-350,-152.2
2022-09-20,953,2549,-1596,-154.22666666666666
2022-09-21,939,2564,-1625,-181.22666666666666
2022-09-22,657,2876,-2219,-196.58666666666667
2022-09-23,689,2877,-2188,-196.72666666666666
2022-09-26,1150,2443,-1293,-196.88
2022-09-27,1905,1629,276,-183.15333333333334
2022-09-28,2878,696,2182,-156.31333333333333
2022-09-29,799,2736,-1937,-175.58666666666667
2022-09-30,1446,2037,-591,-190.22
2022-10-03,2632,928,1704,-178.42
2022-10-04,2976,614,2362,-155.09333333333333
2022-10-05,1302,2191,-889,-169.56666666666666
2022-10-06,1468,2021,-553,-164.58
2022-10-07,529,2960,-2431,-169.14
2022-10-10,1308,2182,-874,-163.9
2022-10-11,1415,2125,-710,-170.81333333333333
2022-10-12,1625,1836,-211,-187.12
2022-10-13,2442,1102,1340,-172.64
2022-10-14,822,2616,-1794,-173.82
2022-10-17,2729,808,1921,-149.27333333333334
2022-10-18,2284,1206,1078,-148.96
2022-10-19,941,2608,-1667,-175.33333333333334
2022-10-20,1522,1972,-450,-190.42666666666668
2022-10-21,2352,1176,1176,-191.07333333333332
2022-10-24,1761,1728,33,-184.40666666666667
2022-10-25,2860,659,2201,-180.60666666666665
2022-10-26,2054,1489,565,-168.74666666666667
2022-10-27,1672,1857,-185,-177.98
2022-10-28,2489,1018,1471,-163.31333333333333
2022-10-31,1585,1918,-333,-163.91333333333333
2022-11-01,1991,1546,445,-173.42
2022-11-02,851,2680,-1829,-176.7
2022-11-03,1459,2045,-586,-173.38666666666666
2022-11-04,1968,1527,441,-174.30666666666667
2022-11-07,1919,1614,305,-178.16
2022-11-08,1666,1802,-136,-167.01333333333332
2022-11-09,772,2762,-1990,-169.49333333333334
2022-11-10,2992,598,2394,-148.46
2022-11-11,2331,1200,1131,-134.27333333333334
2022-11-14,1400,2173,-773,-130.98666666666668
2022-11-15,2364,1225,1139,-120.58
2022-11-16,1007,2508,-1501,-142.48
2022-11-17,1340,2173,-833,-139.96666666666667
2022-11-18,1853,1682,171,-130.33333333333334
2022-11-21,1384,2178,-794,-147.6
2022-11-22,2123,1423,700,-142.69333333333333
2022-11-23,2120,1388,732,-124.3
2022-11-25,1928,1441,487,-108.44666666666667
2022-11-28,944,2648,-1704,-122.86
2022-11-29,1721,1795,-74,-106.22
2022-11-30,2752,794,1958,-88.26
2022-12-01,1871,1669,202,-94.46
2022-12-02,2033,1448,585,-78.86
2022-12-05,853,2694,-1841,-96.01333333333334
2022-12-06,999,2535,-1536,-108.52
2022-12-07,1419,2081,-662,-123.8
2022-12-08,2040,1446,594,-103.4
2022-12-09,1236,2264,-1028,-98.04666666666667
2022-12-12,2067,1439,628,-76.76666666666667
2022-12-13,2045,1509,536,-70.30666666666667
2022-12-14,1382,2149,-767,-60.93333333333333
2022-12-15,862,2700,-1838,-76.06666666666666
2022-12-16,1370,2158,-788,-94.18666666666667
2022-12-19,959,2622,-1663,-100.99333333333334
2022-12-20,1844,1715,129,-114.40666666666667
2022-12-21,2389,1144,1245,-91.45333333333333
2022-12-22,1181,2360,-1179,-101.88
2022-12-23,1815,1693,122,-98.14666666666666
2022-12-27,1174,2431,-1257,-110.29333333333334
2022-12-28,1247,2343,-1096,-106.88
2022-12-29,2977,607,2370,-100.29333333333334
2022-12-30,1881,1712,169,-110.86
2023-01-03,1946,1694,252,-124.42666666666666
2023-01-04,2626,995,1631,-109.59333333333333
2023-01-05,1525,2101,-576,-106.34666666666666
2023-01-06,2624,1025,1599,-107.52
2023-01-09,2083,1519,564,-97.96
2023-01-10,2609,950,1659,-86.79333333333334
2023-01-11,2429,1167,1262,-84.69333333333333
2023-01-12,2559,1025,1534,-72.32666666666667
2023-01-13,2281,1273,1008,-54.12
2023-01-17,1921,1730,191,-37.94
2023-01-18,1136,2517,-1381,-28.033333333333335
2023-01-19,1318,2276,-958,-31.533333333333335
2023-01-20,2671,912,1759,-30.82
2023-01-23,2337,1303,1034,-7.726666666666667
2023-01-24,1630,1953,-323,-18.886666666666667
2023-01-25,1865,1670,195,-27.24
2023-01-26,2073,1497,576,-23.213333333333335
2023-01-27,2079,1495,584,-26.16
2023-01-30,1180,2449,-1269,-42.70666666666666
2023-01-31,2771,836,1935,-29.906666666666666
2023-02-01,2454,1146,1308,-9.546666666666667
2023-02-02,2641,954,1687,8.493333333333334
2023-02-03,1410,2193,-783,7.586666666666667
2023-02-06,1264,2313,-1049,-5.02
2023-02-07,2045,1502,543,-6.613333333333333
2023-02-08,1038,2532,-1494,-12.52
2023-02-09,989,2563,-1574,-35.693333333333335
2023-02-10,1493,2026,-533,-41.693333333333335
2023-02-13,2205,1377,828,-24.04
2023-02-14,1648,1911,-263,-24.24
2023-02-15,2358,1227,1131,-16.326666666666668
2023-02-16,1184,2381,-1197,-15.653333333333334
2023-02-17,1877,1635,242,-23.68
2023-02-21,633,2989,-2356,-38.49333333333333
2023-02-22,1726,1843,-117,-53.21333333333333
2023-02-23,1977,1570,407,-60.973333333333336
2023-02-24,880,2706,-1826,-77.39333333333333
2023-02-27,2001,1598,403,-62.85333333333333
2023-02-28,1835,1707,128,-60.81333333333333
2023-03-01,1549,2051,-502,-58.08
2023-03-02,1886,1731,155,-69.16
